# Region type : faceZone fz_solid_92
# Faces  :    1729
# Area   :    1.016771e-01
# Time        	sum(phi)
20            	-1.264365e-05
40            	-8.211260e-06
60            	-1.000469e-05
80            	-1.327625e-05
100           	-1.465737e-05
120           	-2.521080e-06
140           	4.777894e-05
160           	3.352540e-05
180           	-3.849668e-05
200           	-9.215569e-05
220           	-7.819289e-05
240           	-5.509438e-05
260           	-5.084889e-05
280           	-5.855461e-05
300           	-6.682029e-05
320           	-7.315998e-05
340           	-7.679038e-05
360           	-7.855228e-05
380           	-7.796351e-05
400           	-7.489464e-05
420           	-7.122389e-05
440           	-6.807949e-05
460           	-6.588715e-05
480           	-6.481407e-05
500           	-6.512348e-05
520           	-6.718693e-05
540           	-7.060599e-05
560           	-7.500636e-05
580           	-7.899500e-05
600           	-8.059034e-05
620           	-7.976376e-05
640           	-7.710955e-05
660           	-7.126438e-05
680           	-6.400082e-05
700           	-5.693501e-05
720           	-5.074680e-05
740           	-4.543108e-05
760           	-4.068778e-05
780           	-3.618974e-05
800           	-3.190624e-05
820           	-2.757844e-05
840           	-2.313298e-05
860           	-1.852411e-05
880           	-1.388720e-05
900           	-9.194314e-06
920           	-4.653044e-06
940           	-2.380591e-07
960           	3.970450e-06
980           	8.056700e-06
1000          	1.225467e-05
1020          	1.684569e-05
1040          	2.180991e-05
1060          	2.709134e-05
1080          	3.194640e-05
1100          	3.566716e-05
1120          	3.832712e-05
1140          	4.046573e-05
1160          	4.248876e-05
1180          	4.449617e-05
1200          	4.639525e-05
1220          	4.818606e-05
1240          	4.988847e-05
1260          	5.152612e-05
1280          	5.305685e-05
1300          	5.447645e-05
1320          	5.580861e-05
1340          	5.703193e-05
1360          	5.813971e-05
1380          	5.918589e-05
1400          	6.011160e-05
1420          	6.094366e-05
1440          	6.168553e-05
1460          	6.236264e-05
1480          	6.299618e-05
1500          	6.362058e-05
1520          	6.422830e-05
1540          	6.480812e-05
1560          	6.539501e-05
1580          	6.595308e-05
1600          	6.649249e-05
1620          	6.698074e-05
1640          	6.743521e-05
1660          	6.785165e-05
1680          	6.821183e-05
1700          	6.850264e-05
1720          	6.876587e-05
1740          	6.895651e-05
1760          	6.907478e-05
1780          	6.911285e-05
1800          	6.911202e-05
1820          	6.906840e-05
1840          	6.895489e-05
1860          	6.880346e-05
1880          	6.863675e-05
1900          	6.841916e-05
