# Region type : faceZone fz_solid_92
# Faces  :    1729
# Area   :    1.016771e-01
# Time        	sum(phi)
20            	-1.264365e-05
40            	-8.211260e-06
60            	-1.000469e-05
80            	-1.327625e-05
100           	-1.465737e-05
120           	-2.521080e-06
140           	4.777894e-05
160           	3.352540e-05
180           	-3.849668e-05
200           	-9.215569e-05
220           	-7.819289e-05
240           	-5.509438e-05
260           	-5.084889e-05
280           	-5.855461e-05
300           	-6.682029e-05
320           	-7.315998e-05
340           	-7.679038e-05
360           	-7.855228e-05
380           	-7.796351e-05
400           	-7.489464e-05
420           	-7.122389e-05
440           	-6.807949e-05
460           	-6.588715e-05
480           	-6.481407e-05
500           	-6.512348e-05
520           	-6.718693e-05
540           	-7.060599e-05
560           	-7.500636e-05
580           	-7.899500e-05
600           	-8.059034e-05
620           	-7.976376e-05
640           	-7.710955e-05
660           	-7.126438e-05
680           	-6.400082e-05
700           	-5.693501e-05
720           	-5.074680e-05
740           	-4.543108e-05
760           	-4.068778e-05
780           	-3.618974e-05
800           	-3.190624e-05
820           	-2.757844e-05
840           	-2.313298e-05
860           	-1.852411e-05
880           	-1.388720e-05
900           	-9.194314e-06
920           	-4.653044e-06
940           	-2.380591e-07
960           	3.970450e-06
980           	8.056700e-06
