# Region type : faceZone fz_solid_35
# Faces  :    1698
# Area   :    1.016162e-01
# Time        	sum(phi)
20            	7.119309e-05
40            	6.382411e-05
60            	5.680691e-05
80            	4.670485e-05
100           	3.289660e-05
120           	1.872069e-05
140           	3.958282e-06
160           	-6.742873e-06
180           	-1.214232e-05
200           	-1.479899e-05
220           	-1.539981e-05
240           	-1.470058e-05
260           	-1.393023e-05
280           	-1.254317e-05
300           	-1.121582e-05
320           	-9.776266e-06
340           	-8.645831e-06
360           	-7.371774e-06
380           	-6.281681e-06
400           	-5.306115e-06
420           	-4.577653e-06
440           	-3.957129e-06
460           	-3.552968e-06
480           	-3.440731e-06
500           	-3.832311e-06
520           	-4.475794e-06
540           	-4.265216e-06
560           	-2.960655e-06
580           	-1.215807e-06
600           	5.607426e-07
620           	2.197756e-06
640           	3.710469e-06
660           	4.985272e-06
680           	6.057647e-06
700           	6.928946e-06
720           	7.617875e-06
740           	8.180535e-06
760           	8.545387e-06
780           	8.820167e-06
800           	8.987589e-06
820           	9.049963e-06
840           	9.031495e-06
860           	8.955722e-06
880           	8.793553e-06
900           	8.587264e-06
920           	8.345706e-06
940           	8.107724e-06
960           	7.811481e-06
980           	7.499392e-06
1000          	7.164675e-06
1020          	6.818790e-06
