# Region type : faceZone fz_solid_87
# Faces  :    1651
# Area   :    1.016981e-01
# Time        	sum(phi)
20            	1.800830e-05
40            	4.324522e-05
60            	8.046786e-05
80            	1.250783e-04
100           	1.766805e-04
120           	2.316336e-04
140           	3.073918e-04
160           	3.702452e-04
180           	4.480272e-04
200           	5.256456e-04
220           	5.987708e-04
240           	6.883374e-04
260           	8.231275e-04
280           	1.000206e-03
300           	1.174409e-03
320           	1.302164e-03
340           	1.369142e-03
360           	1.393509e-03
380           	1.415209e-03
400           	1.453184e-03
420           	1.504680e-03
440           	1.563774e-03
460           	1.622604e-03
480           	1.674594e-03
500           	1.719604e-03
520           	1.762335e-03
540           	1.803417e-03
560           	1.843398e-03
580           	1.881003e-03
600           	1.915812e-03
620           	1.947671e-03
640           	1.977115e-03
660           	2.003749e-03
680           	2.030358e-03
700           	2.057255e-03
720           	2.081126e-03
740           	2.102347e-03
760           	2.122993e-03
780           	2.143436e-03
800           	2.162781e-03
820           	2.180864e-03
840           	2.197626e-03
860           	2.213230e-03
880           	2.227612e-03
900           	2.241060e-03
920           	2.253722e-03
940           	2.265688e-03
960           	2.277005e-03
980           	2.287625e-03
1000          	2.297604e-03
1020          	2.306996e-03
1040          	2.315929e-03
1060          	2.324670e-03
1080          	2.333151e-03
1100          	2.341421e-03
1120          	2.349255e-03
1140          	2.356577e-03
1160          	2.363382e-03
1180          	2.369535e-03
1200          	2.374817e-03
1220          	2.379468e-03
1240          	2.383976e-03
1260          	2.388554e-03
1280          	2.393206e-03
1300          	2.397851e-03
1320          	2.402412e-03
1340          	2.406854e-03
1360          	2.411125e-03
1380          	2.415221e-03
1400          	2.419118e-03
1420          	2.422824e-03
1440          	2.426336e-03
1460          	2.429649e-03
1480          	2.432795e-03
1500          	2.435805e-03
1520          	2.438702e-03
1540          	2.441500e-03
1560          	2.444216e-03
1580          	2.446844e-03
1600          	2.449375e-03
1620          	2.451780e-03
1640          	2.454069e-03
1660          	2.456240e-03
1680          	2.458278e-03
1700          	2.460199e-03
1720          	2.462045e-03
1740          	2.463803e-03
1760          	2.465493e-03
1780          	2.467118e-03
1800          	2.468716e-03
1820          	2.470279e-03
1840          	2.471812e-03
1860          	2.473313e-03
1880          	2.474801e-03
1900          	2.476250e-03
