# Region      : cellZone cz_solid_2
# Cells       : 2030
# Volume      : 2.141822e-03
# Time        	volIntegrateU
20            	-7.013772e-10 -3.901567e-09 -3.085094e-09
40            	-6.776530e-10 -6.093919e-09 -2.441006e-09
60            	-7.265322e-10 -7.619371e-09 -2.149485e-09
80            	-7.780614e-10 -8.655055e-09 -1.996999e-09
100           	-8.255277e-10 -9.351230e-09 -1.913811e-09
120           	-8.646552e-10 -9.803039e-09 -1.869464e-09
140           	-9.004985e-10 -1.011930e-08 -1.892093e-09
160           	-9.448098e-10 -1.051461e-08 -1.860979e-09
180           	-9.894592e-10 -1.106348e-08 -1.809419e-09
200           	-1.039530e-09 -1.180899e-08 -1.751137e-09
220           	-1.083494e-09 -1.274576e-08 -1.696924e-09
240           	-1.120398e-09 -1.384993e-08 -1.657015e-09
260           	-1.149897e-09 -1.510601e-08 -1.632910e-09
280           	-1.172318e-09 -1.651062e-08 -1.623856e-09
300           	-1.187286e-09 -1.806564e-08 -1.630337e-09
320           	-1.195948e-09 -1.976863e-08 -1.646647e-09
340           	-1.198677e-09 -2.160694e-08 -1.666227e-09
360           	-1.195642e-09 -2.355505e-08 -1.681389e-09
380           	-1.186637e-09 -2.557106e-08 -1.681310e-09
400           	-1.172710e-09 -2.759442e-08 -1.651580e-09
420           	-1.156861e-09 -2.955857e-08 -1.584062e-09
440           	-1.144881e-09 -3.142176e-08 -1.480314e-09
460           	-1.143227e-09 -3.316479e-08 -1.343333e-09
480           	-1.151931e-09 -3.476739e-08 -1.176611e-09
500           	-1.165447e-09 -3.620814e-08 -9.867452e-10
520           	-1.176722e-09 -3.747708e-08 -7.879582e-10
540           	-1.179793e-09 -3.858342e-08 -5.995919e-10
560           	-1.171757e-09 -3.955314e-08 -4.383834e-10
580           	-1.153204e-09 -4.041842e-08 -3.120635e-10
600           	-1.127560e-09 -4.120656e-08 -2.196781e-10
620           	-1.099109e-09 -4.193671e-08 -1.544979e-10
640           	-1.071562e-09 -4.262128e-08 -1.090793e-10
660           	-1.047420e-09 -4.326751e-08 -7.683679e-11
680           	-1.028113e-09 -4.388011e-08 -5.282198e-11
700           	-1.013986e-09 -4.446292e-08 -3.395447e-11
720           	-1.004673e-09 -4.502004e-08 -1.816337e-11
740           	-9.992985e-10 -4.555583e-08 -4.187789e-12
760           	-9.966876e-10 -4.607429e-08 8.731006e-12
780           	-9.956759e-10 -4.657865e-08 2.111555e-11
800           	-9.953305e-10 -4.707097e-08 3.318889e-11
820           	-9.950390e-10 -4.755174e-08 4.514663e-11
840           	-9.946558e-10 -4.801986e-08 5.699062e-11
860           	-9.943791e-10 -4.847291e-08 6.876268e-11
880           	-9.947780e-10 -4.890771e-08 8.020900e-11
900           	-9.966090e-10 -4.932143e-08 9.104535e-11
920           	-1.000392e-09 -4.971245e-08 1.008870e-10
940           	-1.006031e-09 -5.008224e-08 1.094172e-10
960           	-1.013154e-09 -5.043535e-08 1.171298e-10
980           	-1.020989e-09 -5.077648e-08 1.246365e-10
1000          	-1.028542e-09 -5.110868e-08 1.321896e-10
