# Region      : cellZone cz_solid_62
# Cells       : 2346
# Volume      : 2.145565e-03
# Time        	volIntegrate(U)
20            	(-4.993050e-11 -5.444105e-09 -6.256974e-11)
40            	(-3.943900e-10 -7.391047e-09 4.120223e-10)
60            	(-5.874637e-10 -8.221987e-09 4.833477e-10)
80            	(-7.260927e-10 -8.387411e-09 3.636198e-10)
100           	(-8.339296e-10 -8.299968e-09 1.844980e-10)
120           	(-9.241666e-10 -8.225526e-09 1.365209e-11)
140           	(-9.682157e-10 -8.341260e-09 -1.694796e-10)
160           	(-1.133574e-09 -8.791572e-09 -3.661689e-10)
180           	(-1.235369e-09 -9.508113e-09 -5.217443e-10)
200           	(-1.325816e-09 -1.049080e-08 -6.672761e-10)
220           	(-1.399195e-09 -1.169023e-08 -8.020986e-10)
240           	(-1.449269e-09 -1.302596e-08 -9.127522e-10)
260           	(-1.470483e-09 -1.439639e-08 -9.806681e-10)
280           	(-1.454931e-09 -1.569257e-08 -9.926875e-10)
300           	(-1.390120e-09 -1.680259e-08 -9.414166e-10)
320           	(-1.271847e-09 -1.763009e-08 -8.197220e-10)
340           	(-1.132840e-09 -1.812444e-08 -6.245762e-10)
360           	(-1.008891e-09 -1.830335e-08 -3.746214e-10)
380           	(-9.107538e-10 -1.823425e-08 -9.425002e-11)
400           	(-8.362469e-10 -1.801291e-08 2.069521e-10)
420           	(-7.781325e-10 -1.775454e-08 5.180617e-10)
440           	(-7.332805e-10 -1.757263e-08 8.220481e-10)
460           	(-7.005632e-10 -1.755277e-08 1.098263e-09)
480           	(-6.744614e-10 -1.773272e-08 1.323463e-09)
500           	(-6.537468e-10 -1.809298e-08 1.485772e-09)
520           	(-6.415521e-10 -1.857843e-08 1.589627e-09)
540           	(-6.385148e-10 -1.912880e-08 1.649972e-09)
560           	(-6.432983e-10 -1.969396e-08 1.684553e-09)
580           	(-6.538282e-10 -2.024235e-08 1.706997e-09)
600           	(-6.676906e-10 -2.076106e-08 1.727040e-09)
620           	(-6.830812e-10 -2.124704e-08 1.748687e-09)
640           	(-6.990797e-10 -2.170396e-08 1.772034e-09)
660           	(-7.154207e-10 -2.213771e-08 1.795890e-09)
680           	(-7.319541e-10 -2.255339e-08 1.819171e-09)
700           	(-7.483246e-10 -2.295492e-08 1.841552e-09)
720           	(-7.641978e-10 -2.334494e-08 1.863190e-09)
740           	(-7.792766e-10 -2.372538e-08 1.884498e-09)
760           	(-7.933286e-10 -2.409768e-08 1.905596e-09)
780           	(-8.060425e-10 -2.446363e-08 1.926167e-09)
800           	(-8.172752e-10 -2.482510e-08 1.945935e-09)
820           	(-8.269759e-10 -2.518396e-08 1.964525e-09)
840           	(-8.352571e-10 -2.554089e-08 1.981850e-09)
860           	(-8.419762e-10 -2.589539e-08 1.997947e-09)
880           	(-8.471429e-10 -2.624754e-08 2.012289e-09)
900           	(-8.511464e-10 -2.659792e-08 2.024169e-09)
920           	(-8.541566e-10 -2.694564e-08 2.033706e-09)
940           	(-8.563511e-10 -2.728859e-08 2.041603e-09)
960           	(-8.577181e-10 -2.762496e-08 2.048619e-09)
980           	(-8.583547e-10 -2.795338e-08 2.055351e-09)
1000          	(-8.584478e-10 -2.827338e-08 2.061909e-09)
1020          	(-8.581920e-10 -2.858554e-08 2.068094e-09)
