# Region      : cellZone cz_solid_57
# Cells       : 2389
# Volume      : 2.145417e-03
# Time        	volIntegrate(U)
20            	(4.016949e-09 -1.400973e-08 3.193065e-10)
40            	(2.023495e-09 -1.773033e-08 8.020641e-10)
60            	(3.814344e-10 -1.601940e-08 6.159163e-10)
80            	(-7.723758e-10 -1.077407e-08 2.769859e-10)
100           	(-1.453710e-09 -4.089115e-09 -2.411978e-11)
120           	(-1.808854e-09 2.706346e-09 -2.277108e-10)
140           	(-2.006304e-09 8.979985e-09 -3.386847e-10)
160           	(-2.001355e-09 1.446298e-08 -4.666192e-10)
180           	(-1.830618e-09 1.903705e-08 -5.304113e-10)
200           	(-1.614763e-09 2.284047e-08 -5.749004e-10)
220           	(-1.389472e-09 2.600899e-08 -6.051271e-10)
240           	(-1.173631e-09 2.867487e-08 -6.238519e-10)
260           	(-9.747749e-10 3.096093e-08 -6.339788e-10)
280           	(-7.962982e-10 3.297344e-08 -6.387606e-10)
300           	(-6.413069e-10 3.479516e-08 -6.381063e-10)
320           	(-5.067471e-10 3.648373e-08 -6.338830e-10)
340           	(-3.893908e-10 3.808358e-08 -6.299080e-10)
360           	(-2.824641e-10 3.962507e-08 -6.296446e-10)
380           	(-1.787983e-10 4.113196e-08 -6.348246e-10)
400           	(-7.356467e-11 4.262525e-08 -6.437568e-10)
420           	(3.512115e-11 4.412105e-08 -6.530319e-10)
440           	(1.460283e-10 4.562735e-08 -6.571931e-10)
460           	(2.522655e-10 4.713922e-08 -6.510604e-10)
480           	(3.432548e-10 4.863584e-08 -6.328575e-10)
500           	(4.105315e-10 5.008401e-08 -6.077070e-10)
520           	(4.494183e-10 5.144967e-08 -5.817619e-10)
540           	(4.613163e-10 5.271142e-08 -5.571326e-10)
560           	(4.506877e-10 5.386109e-08 -5.324468e-10)
580           	(4.216524e-10 5.489809e-08 -5.071243e-10)
600           	(3.785974e-10 5.582405e-08 -4.800016e-10)
620           	(3.275699e-10 5.664204e-08 -4.505670e-10)
640           	(2.735305e-10 5.735787e-08 -4.195872e-10)
660           	(2.196422e-10 5.798183e-08 -3.883430e-10)
680           	(1.672633e-10 5.852985e-08 -3.579883e-10)
700           	(1.171442e-10 5.902091e-08 -3.297150e-10)
720           	(7.015828e-11 5.947353e-08 -3.042415e-10)
740           	(2.661277e-11 5.990331e-08 -2.817297e-10)
760           	(-1.289248e-11 6.032183e-08 -2.618374e-10)
780           	(-4.854175e-11 6.073584e-08 -2.438513e-10)
800           	(-8.043073e-11 6.114897e-08 -2.272506e-10)
820           	(-1.091052e-10 6.156212e-08 -2.116386e-10)
840           	(-1.353104e-10 6.197481e-08 -1.967268e-10)
860           	(-1.596101e-10 6.238573e-08 -1.824803e-10)
880           	(-1.822880e-10 6.279322e-08 -1.688350e-10)
900           	(-2.039238e-10 6.319646e-08 -1.557773e-10)
920           	(-2.252092e-10 6.359643e-08 -1.432125e-10)
940           	(-2.468144e-10 6.399588e-08 -1.309987e-10)
960           	(-2.694728e-10 6.439916e-08 -1.189230e-10)
980           	(-2.929588e-10 6.481004e-08 -1.068509e-10)
1000          	(-3.168570e-10 6.522998e-08 -9.479994e-11)
1020          	(-3.400920e-10 6.565838e-08 -8.312833e-11)
