# Region      : cellZone cz_solid_1
# Cells       : 2452
# Volume      : 2.141973e-03
# Time        	volIntegrateU
20            	4.105243e-10 -1.644785e-09 -3.149187e-09
40            	3.067416e-10 -2.489263e-09 -2.588485e-09
60            	2.101319e-10 -2.968166e-09 -2.267215e-09
80            	1.232388e-10 -3.165089e-09 -2.059226e-09
100           	4.740013e-11 -3.178569e-09 -1.930241e-09
120           	-1.688653e-11 -3.086348e-09 -1.856712e-09
140           	-3.052381e-11 -2.927976e-09 -1.845541e-09
160           	-1.169786e-10 -2.765911e-09 -1.850397e-09
180           	-1.601604e-10 -2.634287e-09 -1.848642e-09
200           	-1.954677e-10 -2.447970e-09 -1.847190e-09
220           	-2.002578e-10 -2.147084e-09 -1.834099e-09
240           	-1.983344e-10 -1.861359e-09 -1.780005e-09
260           	-2.351674e-10 -1.743808e-09 -1.688423e-09
280           	-2.858074e-10 -1.798896e-09 -1.605935e-09
300           	-3.212615e-10 -1.954884e-09 -1.548147e-09
320           	-3.444640e-10 -2.148244e-09 -1.518088e-09
340           	-3.594841e-10 -2.355399e-09 -1.517623e-09
360           	-3.695458e-10 -2.587036e-09 -1.544291e-09
380           	-3.775994e-10 -2.872385e-09 -1.592344e-09
400           	-3.869032e-10 -3.247262e-09 -1.655376e-09
420           	-4.008675e-10 -3.740113e-09 -1.718976e-09
440           	-4.192098e-10 -4.357031e-09 -1.768118e-09
460           	-4.386674e-10 -5.077433e-09 -1.789644e-09
480           	-4.554229e-10 -5.855964e-09 -1.771929e-09
500           	-4.693998e-10 -6.644549e-09 -1.711761e-09
520           	-4.839213e-10 -7.406740e-09 -1.610216e-09
540           	-5.030886e-10 -8.113214e-09 -1.470038e-09
560           	-5.288990e-10 -8.736248e-09 -1.297295e-09
580           	-5.616278e-10 -9.249682e-09 -1.102854e-09
600           	-5.989619e-10 -9.637418e-09 -9.018281e-10
620           	-6.357684e-10 -9.894682e-09 -7.109394e-10
640           	-6.664268e-10 -1.002535e-08 -5.440964e-10
660           	-6.877222e-10 -1.004215e-08 -4.079074e-10
680           	-6.992191e-10 -9.963899e-09 -3.028031e-10
700           	-7.029542e-10 -9.811616e-09 -2.245209e-10
720           	-7.020171e-10 -9.604956e-09 -1.675762e-10
740           	-6.990392e-10 -9.359559e-09 -1.261836e-10
760           	-6.963021e-10 -9.086898e-09 -9.565330e-11
780           	-6.951128e-10 -8.795167e-09 -7.241350e-11
800           	-6.960207e-10 -8.490237e-09 -5.399571e-11
820           	-6.991838e-10 -8.177328e-09 -3.860887e-11
840           	-7.041336e-10 -7.861200e-09 -2.491368e-11
