# Region      : cellZone cz_solid_16
# Cells       : 2244
# Volume      : 2.141721e-03
# Time        	volIntegrate(U)
20            	(6.775258e-09 -1.450923e-09 1.081311e-10)
40            	(6.018593e-09 -2.852937e-09 3.342162e-10)
60            	(5.447214e-09 -4.003045e-09 4.952000e-10)
80            	(4.863710e-09 -4.740646e-09 6.165873e-10)
100           	(4.230723e-09 -4.926864e-09 6.839299e-10)
120           	(3.551267e-09 -4.459300e-09 6.870041e-10)
140           	(2.961615e-09 -3.364929e-09 6.346618e-10)
160           	(2.026774e-09 -1.712539e-09 4.904181e-10)
180           	(1.409140e-09 4.793907e-10 3.362117e-10)
200           	(9.112937e-10 2.979164e-09 1.743930e-10)
220           	(5.444903e-10 5.623215e-09 1.825358e-11)
240           	(2.986890e-10 8.276827e-09 -1.294994e-10)
260           	(1.454599e-10 1.080042e-08 -2.769444e-10)
280           	(4.872478e-11 1.311745e-08 -4.180986e-10)
300           	(-1.536080e-11 1.525412e-08 -5.356494e-10)
320           	(-5.888684e-11 1.728034e-08 -6.262144e-10)
340           	(-8.137502e-11 1.925844e-08 -6.975867e-10)
360           	(-7.494241e-11 2.124469e-08 -7.563200e-10)
380           	(-3.583048e-11 2.329406e-08 -8.040456e-10)
400           	(4.075272e-11 2.545614e-08 -8.425944e-10)
420           	(1.345495e-10 2.776686e-08 -8.697753e-10)
440           	(2.349506e-10 3.021195e-08 -8.516804e-10)
460           	(3.321584e-10 3.276514e-08 -7.424577e-10)
480           	(3.842791e-10 3.539932e-08 -5.568358e-10)
500           	(3.625856e-10 3.803760e-08 -3.952459e-10)
520           	(3.096693e-10 4.058700e-08 -3.373937e-10)
540           	(2.651354e-10 4.301939e-08 -3.475212e-10)
560           	(2.451937e-10 4.534451e-08 -3.749214e-10)
580           	(2.439258e-10 4.755632e-08 -3.975971e-10)
600           	(2.567087e-10 4.964595e-08 -4.086871e-10)
620           	(2.772667e-10 5.161081e-08 -4.104145e-10)
640           	(2.997316e-10 5.344719e-08 -4.066065e-10)
660           	(3.209442e-10 5.514710e-08 -4.003937e-10)
680           	(3.382701e-10 5.670622e-08 -3.939431e-10)
700           	(3.508949e-10 5.812969e-08 -3.876012e-10)
720           	(3.598458e-10 5.943366e-08 -3.815743e-10)
740           	(3.656828e-10 6.064056e-08 -3.762256e-10)
760           	(3.686927e-10 6.177250e-08 -3.714465e-10)
780           	(3.683626e-10 6.285001e-08 -3.666080e-10)
800           	(3.637385e-10 6.389369e-08 -3.610530e-10)
820           	(3.544848e-10 6.492335e-08 -3.545615e-10)
840           	(3.408585e-10 6.595554e-08 -3.468686e-10)
