# Region      : cellZone cz_solid_93
# Cells       : 1991
# Volume      : 2.143880e-03
# Time        	volIntegrate(U)
20            	(4.997640e-09 -5.011772e-09 2.420963e-09)
40            	(5.997301e-09 -8.971775e-09 4.065280e-09)
60            	(6.647646e-09 -1.231969e-08 5.454585e-09)
80            	(6.578111e-09 -1.449595e-08 6.419449e-09)
100           	(5.689893e-09 -1.551219e-08 6.608069e-09)
120           	(4.399709e-09 -1.642788e-08 5.769421e-09)
140           	(2.767564e-09 -1.805516e-08 4.485114e-09)
160           	(-2.151614e-09 -1.945364e-08 9.459771e-10)
180           	(-3.168762e-09 -2.247501e-08 -1.985861e-09)
200           	(-3.123957e-09 -2.614330e-08 -4.492613e-09)
220           	(-2.380139e-09 -3.035907e-08 -5.698070e-09)
240           	(-1.763025e-09 -3.527397e-08 -5.675794e-09)
260           	(-1.381101e-09 -4.054647e-08 -5.223972e-09)
280           	(-1.124885e-09 -4.568983e-08 -4.769762e-09)
300           	(-9.353433e-10 -5.045380e-08 -4.388343e-09)
320           	(-7.923046e-10 -5.474483e-08 -4.072592e-09)
340           	(-6.917421e-10 -5.850135e-08 -3.813703e-09)
360           	(-6.274781e-10 -6.169343e-08 -3.603096e-09)
380           	(-5.891926e-10 -6.434671e-08 -3.429593e-09)
400           	(-5.681412e-10 -6.651381e-08 -3.282927e-09)
420           	(-5.599225e-10 -6.825318e-08 -3.156742e-09)
440           	(-5.608254e-10 -6.962838e-08 -3.046390e-09)
460           	(-5.657574e-10 -7.070694e-08 -2.950369e-09)
480           	(-5.680649e-10 -7.155403e-08 -2.866900e-09)
500           	(-5.601035e-10 -7.222476e-08 -2.794946e-09)
520           	(-5.356600e-10 -7.276294e-08 -2.734761e-09)
540           	(-4.902656e-10 -7.319986e-08 -2.689322e-09)
560           	(-4.286889e-10 -7.356215e-08 -2.658383e-09)
580           	(-3.624346e-10 -7.385175e-08 -2.641627e-09)
600           	(-2.926967e-10 -7.405516e-08 -2.634998e-09)
620           	(-2.270913e-10 -7.417296e-08 -2.624994e-09)
640           	(-1.989789e-10 -7.422238e-08 -2.595584e-09)
660           	(-2.109958e-10 -7.414252e-08 -2.585751e-09)
680           	(-2.300377e-10 -7.390984e-08 -2.565637e-09)
700           	(-2.639894e-10 -7.354630e-08 -2.536845e-09)
720           	(-3.059736e-10 -7.308171e-08 -2.507197e-09)
740           	(-3.510152e-10 -7.255826e-08 -2.477180e-09)
760           	(-3.979656e-10 -7.200834e-08 -2.449292e-09)
780           	(-4.450334e-10 -7.145145e-08 -2.425013e-09)
800           	(-4.910734e-10 -7.089860e-08 -2.403446e-09)
820           	(-5.349761e-10 -7.035318e-08 -2.384564e-09)
840           	(-5.758647e-10 -6.981670e-08 -2.366987e-09)
860           	(-6.138048e-10 -6.928962e-08 -2.350727e-09)
880           	(-6.480563e-10 -6.877301e-08 -2.335434e-09)
900           	(-6.785724e-10 -6.826857e-08 -2.321055e-09)
920           	(-7.052592e-10 -6.777716e-08 -2.308081e-09)
940           	(-7.280737e-10 -6.729901e-08 -2.296332e-09)
960           	(-7.471133e-10 -6.683406e-08 -2.285652e-09)
980           	(-7.626592e-10 -6.638120e-08 -2.275953e-09)
1000          	(-7.748687e-10 -6.593743e-08 -2.267085e-09)
1020          	(-7.838833e-10 -6.550111e-08 -2.258802e-09)
