# Region      : cellZone cz_solid_85
# Cells       : 2036
# Volume      : 2.141940e-03
# Time        	volIntegrate(U)
1020          	(3.205105e-09 -4.940436e-08 9.978644e-09)
1040          	(3.206553e-09 -5.174932e-08 9.971750e-09)
1060          	(3.207684e-09 -5.410235e-08 9.964919e-09)
1080          	(3.208640e-09 -5.646271e-08 9.958173e-09)
1100          	(3.209483e-09 -5.882984e-08 9.951487e-09)
1120          	(3.210280e-09 -6.120311e-08 9.944838e-09)
1140          	(3.210763e-09 -6.358222e-08 9.937933e-09)
1160          	(3.210860e-09 -6.596670e-08 9.930378e-09)
1180          	(3.210754e-09 -6.835552e-08 9.922046e-09)
1200          	(3.210401e-09 -7.074731e-08 9.913046e-09)
1220          	(3.209256e-09 -7.314179e-08 9.903174e-09)
1240          	(3.207346e-09 -7.553926e-08 9.892339e-09)
1260          	(3.205651e-09 -7.793896e-08 9.881203e-09)
