# Region      : cellZone cz_solid_56
# Cells       : 2321
# Volume      : 2.141798e-03
# Time        	volIntegrate(U)
20            	(5.198336e-09 -1.816356e-08 1.737147e-09)
40            	(3.110276e-09 -2.673026e-08 2.795457e-09)
60            	(5.294321e-10 -2.754859e-08 2.574752e-09)
80            	(-1.658006e-09 -2.187067e-08 1.423642e-09)
100           	(-2.968591e-09 -1.266491e-08 2.203788e-10)
120           	(-3.542167e-09 -2.641588e-09 -5.927064e-10)
140           	(-3.547352e-09 6.605709e-09 -9.601024e-10)
160           	(-3.553060e-09 1.451061e-08 -1.278202e-09)
180           	(-3.208663e-09 2.092071e-08 -1.335589e-09)
200           	(-2.810975e-09 2.606683e-08 -1.314591e-09)
220           	(-2.423388e-09 3.020372e-08 -1.258368e-09)
240           	(-2.071809e-09 3.357088e-08 -1.188423e-09)
260           	(-1.761881e-09 3.637369e-08 -1.115822e-09)
280           	(-1.493106e-09 3.877531e-08 -1.046088e-09)
300           	(-1.262626e-09 4.090036e-08 -9.805608e-10)
320           	(-1.063834e-09 4.284227e-08 -9.197113e-10)
340           	(-8.900688e-10 4.467017e-08 -8.637727e-10)
360           	(-7.358732e-10 4.643976e-08 -8.139019e-10)
380           	(-5.951023e-10 4.819519e-08 -7.713978e-10)
400           	(-4.616306e-10 4.997246e-08 -7.361142e-10)
420           	(-3.318475e-10 5.180175e-08 -7.074047e-10)
440           	(-2.032791e-10 5.370121e-08 -6.829621e-10)
460           	(-7.717748e-11 5.568220e-08 -6.592045e-10)
480           	(4.228490e-11 5.774269e-08 -6.300877e-10)
500           	(1.506252e-10 5.986894e-08 -5.884136e-10)
520           	(2.404903e-10 6.203168e-08 -5.303511e-10)
540           	(3.053009e-10 6.419093e-08 -4.624718e-10)
560           	(3.410640e-10 6.629928e-08 -3.988478e-10)
580           	(3.468375e-10 6.831592e-08 -3.497954e-10)
600           	(3.290347e-10 7.021367e-08 -3.164152e-10)
620           	(2.965476e-10 7.198340e-08 -2.952200e-10)
640           	(2.553503e-10 7.363262e-08 -2.829478e-10)
660           	(2.105555e-10 7.517726e-08 -2.755624e-10)
680           	(1.647782e-10 7.663674e-08 -2.708022e-10)
700           	(1.196721e-10 7.803135e-08 -2.676139e-10)
720           	(7.637877e-11 7.937961e-08 -2.655663e-10)
740           	(3.527630e-11 8.069678e-08 -2.647549e-10)
760           	(-3.044788e-12 8.199436e-08 -2.650147e-10)
780           	(-3.807510e-11 8.327964e-08 -2.660731e-10)
800           	(-6.953254e-11 8.455673e-08 -2.675386e-10)
820           	(-9.721982e-11 8.582681e-08 -2.689108e-10)
840           	(-1.213210e-10 8.709023e-08 -2.697601e-10)
860           	(-1.419487e-10 8.834580e-08 -2.696202e-10)
880           	(-1.593747e-10 8.959242e-08 -2.682867e-10)
900           	(-1.742426e-10 9.082998e-08 -2.659784e-10)
920           	(-1.875332e-10 9.206001e-08 -2.631318e-10)
940           	(-2.004522e-10 9.328615e-08 -2.602166e-10)
960           	(-2.140711e-10 9.451307e-08 -2.575490e-10)
980           	(-2.290226e-10 9.574541e-08 -2.553372e-10)
1000          	(-2.455352e-10 9.698577e-08 -2.536264e-10)
1020          	(-2.634398e-10 9.823394e-08 -2.524750e-10)
1040          	(-2.826068e-10 9.948696e-08 -2.519092e-10)
1060          	(-3.032135e-10 1.007401e-07 -2.518571e-10)
1080          	(-3.251753e-10 1.019876e-07 -2.521744e-10)
1100          	(-3.475893e-10 1.032234e-07 -2.525661e-10)
