# Region      : cellZone cz_solid_13
# Cells       : 1856
# Volume      : 2.142740e-03
# Time        	volIntegrateU
20            	5.877934e-09 -6.307338e-09 7.643601e-09
40            	5.361645e-09 -1.186306e-08 7.113825e-09
60            	5.119189e-09 -1.729511e-08 6.969818e-09
80            	4.880517e-09 -2.257382e-08 6.862733e-09
100           	4.608288e-09 -2.760673e-08 6.764590e-09
120           	4.256126e-09 -3.227073e-08 6.626322e-09
140           	3.833453e-09 -3.634824e-08 6.340774e-09
160           	2.999062e-09 -3.944796e-08 5.855447e-09
180           	2.285230e-09 -4.167907e-08 5.267321e-09
200           	1.564194e-09 -4.291601e-08 4.508576e-09
220           	9.171888e-10 -4.314781e-08 3.614949e-09
240           	4.151312e-10 -4.248582e-08 2.681763e-09
260           	7.148739e-11 -4.116897e-08 1.816018e-09
280           	-1.390752e-10 -3.948323e-08 1.104356e-09
300           	-2.457281e-10 -3.763715e-08 5.710607e-10
320           	-2.761051e-10 -3.574280e-08 1.920227e-10
340           	-2.415248e-10 -3.385044e-08 -4.974256e-11
360           	-1.603959e-10 -3.198297e-08 -1.766528e-10
380           	-5.115147e-11 -3.017284e-08 -2.126633e-10
400           	8.252725e-11 -2.846951e-08 -1.749278e-10
420           	2.347612e-10 -2.689656e-08 -8.441815e-11
440           	4.049465e-10 -2.546210e-08 4.441474e-11
460           	5.915100e-10 -2.418665e-08 2.047347e-10
480           	7.781353e-10 -2.305444e-08 3.913969e-10
500           	9.554143e-10 -2.203528e-08 5.931404e-10
520           	1.124083e-09 -2.111763e-08 8.011686e-10
540           	1.295365e-09 -2.032642e-08 1.007071e-09
560           	1.495349e-09 -1.974175e-08 1.211738e-09
580           	1.735277e-09 -1.947640e-08 1.406985e-09
600           	1.962864e-09 -1.962143e-08 1.615463e-09
620           	2.074240e-09 -2.012438e-08 1.856361e-09
640           	2.034757e-09 -2.081101e-08 2.106703e-09
660           	1.914469e-09 -2.155317e-08 2.295879e-09
680           	1.822445e-09 -2.235829e-08 2.362336e-09
700           	1.799813e-09 -2.331684e-08 2.326404e-09
720           	1.822441e-09 -2.451172e-08 2.247030e-09
740           	1.856327e-09 -2.596576e-08 2.165715e-09
760           	1.878672e-09 -2.764616e-08 2.093029e-09
780           	1.886345e-09 -2.949275e-08 2.027421e-09
800           	1.885539e-09 -3.144305e-08 1.969798e-09
820           	1.878838e-09 -3.344604e-08 1.916763e-09
840           	1.866940e-09 -3.546462e-08 1.865231e-09
860           	1.849055e-09 -3.747376e-08 1.812598e-09
880           	1.826373e-09 -3.945781e-08 1.758501e-09
900           	1.799537e-09 -4.141094e-08 1.701537e-09
920           	1.768434e-09 -4.332887e-08 1.640714e-09
940           	1.734713e-09 -4.521002e-08 1.575428e-09
960           	1.698099e-09 -4.705776e-08 1.503892e-09
980           	1.657265e-09 -4.887477e-08 1.426516e-09
1000          	1.612194e-09 -5.065730e-08 1.345981e-09
1020          	1.564749e-09 -5.239898e-08 1.267475e-09
1040          	1.518900e-09 -5.409917e-08 1.196768e-09
1060          	1.477921e-09 -5.576267e-08 1.135535e-09
1080          	1.443460e-09 -5.739626e-08 1.082455e-09
1100          	1.414483e-09 -5.900398e-08 1.033734e-09
1120          	1.388302e-09 -6.058619e-08 9.852467e-10
1140          	1.361955e-09 -6.214145e-08 9.334717e-10
1160          	1.333258e-09 -6.366896e-08 8.775127e-10
1180          	1.301430e-09 -6.516943e-08 8.174785e-10
1200          	1.267115e-09 -6.664378e-08 7.549784e-10
1220          	1.232024e-09 -6.809080e-08 6.927511e-10
1240          	1.196889e-09 -6.950528e-08 6.316364e-10
1260          	1.162712e-09 -7.088011e-08 5.731498e-10
1280          	1.129941e-09 -7.221047e-08 5.171620e-10
1300          	1.098533e-09 -7.349366e-08 4.634132e-10
1320          	1.068621e-09 -7.472764e-08 4.101327e-10
1340          	1.052256e-09 -7.591034e-08 3.577902e-10
1360          	1.031264e-09 -7.702495e-08 2.959355e-10
1380          	1.104832e-09 -7.799772e-08 3.086000e-10
1400          	1.431787e-09 -7.838567e-08 4.327184e-10
1420          	-2.725271e-09 -6.242047e-08 -8.664164e-09
1440          	-3.385949e-08 -1.827284e-07 -7.803309e-08
1460          	-4.983080e-07 -1.117606e-06 -3.035338e-07
1480          	-4.392810e-06 -7.786267e-06 -3.284139e-06
