# Region      : cellZone cz_solid_22
# Cells       : 2150
# Volume      : 2.142016e-03
# Time        	volIntegrateU
20            	-5.141916e-10 -6.754817e-09 -2.241821e-09
40            	-5.997990e-10 -1.033777e-08 -1.718181e-09
60            	-6.983620e-10 -1.281367e-08 -1.529769e-09
80            	-7.831834e-10 -1.445882e-08 -1.452732e-09
100           	-8.545847e-10 -1.563862e-08 -1.424180e-09
120           	-9.175805e-10 -1.660949e-08 -1.418201e-09
140           	-9.872888e-10 -1.753498e-08 -1.465538e-09
160           	-1.062144e-09 -1.851858e-08 -1.494368e-09
180           	-1.124900e-09 -1.962000e-08 -1.517384e-09
200           	-1.180948e-09 -2.087641e-08 -1.540226e-09
220           	-1.227735e-09 -2.230188e-08 -1.559128e-09
240           	-1.263212e-09 -2.389565e-08 -1.571308e-09
260           	-1.284080e-09 -2.563834e-08 -1.572044e-09
280           	-1.287758e-09 -2.749829e-08 -1.556178e-09
300           	-1.271995e-09 -2.943789e-08 -1.524032e-09
320           	-1.236918e-09 -3.141440e-08 -1.478479e-09
340           	-1.182226e-09 -3.337846e-08 -1.426174e-09
360           	-1.111330e-09 -3.527164e-08 -1.367446e-09
380           	-1.031868e-09 -3.704266e-08 -1.291639e-09
400           	-9.493982e-10 -3.867345e-08 -1.186640e-09
420           	-8.669944e-10 -4.017799e-08 -1.048370e-09
440           	-7.920023e-10 -4.158683e-08 -8.790607e-10
460           	-7.345964e-10 -4.293469e-08 -6.826857e-10
480           	-7.014225e-10 -4.426579e-08 -4.634549e-10
500           	-6.882756e-10 -4.562571e-08 -2.316179e-10
520           	-6.831981e-10 -4.704938e-08 -9.512818e-12
540           	-6.771916e-10 -4.855100e-08 1.791586e-10
560           	-6.679044e-10 -5.011903e-08 3.219552e-10
580           	-6.563695e-10 -5.172533e-08 4.190997e-10
600           	-6.448669e-10 -5.333887e-08 4.787486e-10
620           	-6.353645e-10 -5.493309e-08 5.118944e-10
640           	-6.290042e-10 -5.648815e-08 5.287283e-10
660           	-6.257806e-10 -5.799280e-08 5.370905e-10
680           	-6.251281e-10 -5.944412e-08 5.421492e-10
700           	-6.261085e-10 -6.084531e-08 5.466433e-10
720           	-6.279412e-10 -6.220313e-08 5.517812e-10
740           	-6.301027e-10 -6.352533e-08 5.578524e-10
760           	-6.323295e-10 -6.481881e-08 5.645633e-10
780           	-6.345004e-10 -6.608848e-08 5.714015e-10
800           	-6.368575e-10 -6.733692e-08 5.778226e-10
820           	-6.396238e-10 -6.856436e-08 5.833822e-10
840           	-6.430884e-10 -6.976959e-08 5.877833e-10
860           	-6.473962e-10 -7.095082e-08 5.911290e-10
880           	-6.524891e-10 -7.210661e-08 5.937854e-10
900           	-6.579229e-10 -7.323774e-08 5.963507e-10
920           	-6.631555e-10 -7.434772e-08 5.996400e-10
940           	-6.679283e-10 -7.544274e-08 6.041609e-10
960           	-6.722579e-10 -7.652934e-08 6.099074e-10
980           	-6.761714e-10 -7.761247e-08 6.162385e-10
1000          	-6.797565e-10 -7.869462e-08 6.225675e-10
