# Region      : cellZone cz_solid_17
# Cells       : 2319
# Volume      : 2.145376e-03
# Time        	volIntegrateU
20            	7.020358e-09 -6.388216e-09 -2.161457e-09
40            	5.989373e-09 -1.047096e-08 -1.584625e-09
60            	5.207908e-09 -1.350015e-08 -1.215578e-09
80            	4.472224e-09 -1.557539e-08 -9.294952e-10
100           	3.793285e-09 -1.680878e-08 -7.273916e-10
120           	3.149565e-09 -1.730684e-08 -5.886282e-10
140           	2.624080e-09 -1.718921e-08 -5.096513e-10
160           	1.951210e-09 -1.667443e-08 -4.404125e-10
180           	1.519012e-09 -1.584967e-08 -4.252009e-10
200           	1.188415e-09 -1.490015e-08 -4.357900e-10
220           	9.559385e-10 -1.397501e-08 -4.676083e-10
240           	8.001691e-10 -1.316659e-08 -5.163491e-10
260           	6.970856e-10 -1.249344e-08 -5.745144e-10
280           	6.238403e-10 -1.190417e-08 -6.305923e-10
300           	5.692009e-10 -1.131259e-08 -6.806470e-10
320           	5.278626e-10 -1.063012e-08 -7.236821e-10
340           	5.039195e-10 -9.771616e-09 -7.586452e-10
360           	4.996073e-10 -8.650060e-09 -7.822329e-10
380           	5.076834e-10 -7.189842e-09 -7.735982e-10
400           	5.354231e-10 -5.346029e-09 -6.970595e-10
420           	5.529494e-10 -3.093651e-09 -5.535405e-10
440           	5.336747e-10 -5.001880e-10 -4.079083e-10
460           	4.738334e-10 2.191075e-09 -3.199758e-10
480           	4.100681e-10 4.776479e-09 -2.946089e-10
500           	3.681431e-10 7.182705e-09 -3.006522e-10
520           	3.709635e-10 9.407691e-09 -3.184370e-10
540           	4.083977e-10 1.146418e-08 -3.420109e-10
560           	4.595621e-10 1.334235e-08 -3.723437e-10
580           	5.050982e-10 1.502182e-08 -4.094519e-10
600           	5.407675e-10 1.651175e-08 -4.452153e-10
620           	5.747679e-10 1.783202e-08 -4.741043e-10
640           	6.051535e-10 1.900531e-08 -4.941969e-10
660           	6.299950e-10 2.005674e-08 -5.050575e-10
680           	6.492895e-10 2.100481e-08 -5.088207e-10
700           	6.633199e-10 2.186244e-08 -5.071698e-10
720           	6.720759e-10 2.263837e-08 -5.015862e-10
740           	6.751079e-10 2.333912e-08 -4.936234e-10
760           	6.719398e-10 2.397061e-08 -4.846320e-10
780           	6.626649e-10 2.453878e-08 -4.753843e-10
800           	6.476434e-10 2.505008e-08 -4.661443e-10
820           	6.281555e-10 2.551114e-08 -4.574026e-10
840           	6.048503e-10 2.592934e-08 -4.491732e-10
860           	5.786888e-10 2.631140e-08 -4.416144e-10
880           	5.507745e-10 2.666422e-08 -4.346439e-10
900           	5.214115e-10 2.699478e-08 -4.278266e-10
920           	4.908196e-10 2.730997e-08 -4.208828e-10
940           	4.592630e-10 2.761721e-08 -4.136086e-10
960           	4.270959e-10 2.792476e-08 -4.058123e-10
980           	3.943620e-10 2.824257e-08 -3.971323e-10
1000          	3.614846e-10 2.858208e-08 -3.871309e-10
1020          	3.290051e-10 2.895494e-08 -3.753648e-10
1040          	2.977580e-10 2.937202e-08 -3.613466e-10
1060          	2.688494e-10 2.984198e-08 -3.450838e-10
1080          	2.443555e-10 3.036913e-08 -3.274506e-10
1100          	2.256539e-10 3.095256e-08 -3.102093e-10
