# Region type : faceZone fz_solid_17
# Faces  :    1552
# Area   :    1.016444e-01
# Time        	sum(phi)
20            	-2.443653e-05
40            	-2.135847e-05
60            	-1.658246e-05
80            	-1.096387e-05
100           	-5.105579e-06
120           	3.062308e-08
140           	4.047167e-06
160           	6.706963e-06
180           	9.457998e-06
200           	1.204959e-05
220           	1.426390e-05
240           	1.580443e-05
260           	1.578927e-05
280           	1.437784e-05
300           	1.249611e-05
320           	1.026951e-05
340           	9.126844e-06
360           	1.307978e-05
380           	1.045971e-05
400           	2.782350e-05
420           	4.692317e-05
440           	5.404624e-05
460           	5.148985e-05
480           	4.029869e-05
500           	1.885749e-05
520           	1.126062e-06
540           	-1.109703e-05
560           	-2.605198e-05
580           	-3.391056e-05
600           	-3.706127e-05
620           	-3.721447e-05
640           	-3.479554e-05
660           	-3.110171e-05
680           	-2.735068e-05
700           	-2.376271e-05
720           	-1.993420e-05
740           	-1.559812e-05
760           	-1.043371e-05
780           	-4.825392e-06
800           	8.967853e-07
820           	6.564926e-06
840           	1.202515e-05
860           	1.699161e-05
880           	2.140795e-05
900           	2.553418e-05
920           	3.005699e-05
940           	3.611243e-05
960           	4.422361e-05
980           	5.285874e-05
1000          	6.135065e-05
1020          	6.930259e-05
1040          	7.589488e-05
1060          	8.059481e-05
1080          	8.296127e-05
1100          	8.464660e-05
1120          	8.692018e-05
1140          	9.039743e-05
1160          	9.545838e-05
1180          	1.009248e-04
1200          	1.052146e-04
1220          	1.087479e-04
1240          	1.122007e-04
1260          	1.153443e-04
1280          	1.183979e-04
1300          	1.214124e-04
1320          	1.244265e-04
1340          	1.273324e-04
1360          	1.303249e-04
1380          	1.333474e-04
1400          	1.362790e-04
1420          	1.391792e-04
1440          	1.419838e-04
1460          	1.445701e-04
1480          	1.469133e-04
1500          	1.491425e-04
1520          	1.511782e-04
1540          	1.530124e-04
1560          	1.545940e-04
1580          	1.559402e-04
1600          	1.571127e-04
1620          	1.580979e-04
1640          	1.588904e-04
1660          	1.595283e-04
1680          	1.599863e-04
1700          	1.602603e-04
1720          	1.604165e-04
1740          	1.604092e-04
1760          	1.602927e-04
1780          	1.600914e-04
1800          	1.599201e-04
1820          	1.597443e-04
1840          	1.596567e-04
1860          	1.595250e-04
1880          	1.594178e-04
1900          	1.592628e-04
