# Region      : cellZone cz_solid_56
# Cells       : 2246
# Volume      : 2.141990e-03
# Time        	volIntegrateU
20            	4.672058e-09 -1.754092e-08 1.367625e-09
40            	3.247450e-09 -2.660325e-08 2.377779e-09
60            	1.088237e-09 -2.884731e-08 2.538027e-09
80            	-1.129942e-09 -2.454265e-08 1.741002e-09
100           	-2.729461e-09 -1.608362e-08 5.913354e-10
120           	-3.540715e-09 -6.260988e-09 -3.192759e-10
140           	-3.740591e-09 2.976378e-09 -8.609183e-10
160           	-3.753811e-09 1.089161e-08 -1.111542e-09
180           	-3.450238e-09 1.714124e-08 -1.238003e-09
200           	-3.076489e-09 2.199633e-08 -1.212670e-09
220           	-2.716922e-09 2.575774e-08 -1.142548e-09
240           	-2.399353e-09 2.869606e-08 -1.057070e-09
260           	-2.130195e-09 3.103969e-08 -9.700303e-10
280           	-1.905244e-09 3.297445e-08 -8.895590e-10
300           	-1.719541e-09 3.463920e-08 -8.171886e-10
320           	-1.564215e-09 3.613645e-08 -7.551966e-10
340           	-1.431719e-09 3.753966e-08 -7.022100e-10
360           	-1.313603e-09 3.890062e-08 -6.568721e-10
380           	-1.206532e-09 4.025485e-08 -6.190653e-10
400           	-1.106812e-09 4.162476e-08 -5.881715e-10
420           	-1.012086e-09 4.302405e-08 -5.628079e-10
440           	-9.226689e-10 4.445798e-08 -5.417393e-10
460           	-8.389549e-10 4.592632e-08 -5.234809e-10
480           	-7.611301e-10 4.742411e-08 -5.061955e-10
500           	-6.905155e-10 4.894418e-08 -4.880650e-10
520           	-6.281025e-10 5.047560e-08 -4.666284e-10
540           	-5.760135e-10 5.200236e-08 -4.400006e-10
560           	-5.366782e-10 5.350398e-08 -4.085254e-10
580           	-5.120235e-10 5.495683e-08 -3.755132e-10
600           	-5.017208e-10 5.633828e-08 -3.458468e-10
620           	-5.032843e-10 5.763264e-08 -3.224213e-10
640           	-5.127739e-10 5.883399e-08 -3.058593e-10
660           	-5.265565e-10 5.994620e-08 -2.950433e-10
680           	-5.420859e-10 6.098021e-08 -2.883858e-10
700           	-5.578795e-10 6.195033e-08 -2.845519e-10
720           	-5.728715e-10 6.287065e-08 -2.828917e-10
740           	-5.861103e-10 6.375185e-08 -2.827288e-10
760           	-5.971635e-10 6.460094e-08 -2.836771e-10
780           	-6.061175e-10 6.542165e-08 -2.853957e-10
