# Region type : faceZone fz_solid_73
# Faces  :    1595
# Area   :    1.017675e-01
# Time        	sum(phi)
20            	-3.466147e-06
40            	7.397934e-07
60            	2.311602e-07
80            	-7.963027e-06
100           	-2.719604e-05
120           	-5.346331e-05
140           	-8.712207e-05
160           	-8.677037e-05
180           	-7.800963e-05
200           	-6.456068e-05
220           	-5.217765e-05
240           	-4.569340e-05
260           	-4.259227e-05
280           	-3.963660e-05
300           	-3.662200e-05
320           	-3.409732e-05
340           	-3.177174e-05
360           	-2.979483e-05
380           	-2.819875e-05
400           	-2.683680e-05
420           	-2.585079e-05
440           	-2.514228e-05
460           	-2.479452e-05
480           	-2.480413e-05
500           	-2.509940e-05
520           	-2.545120e-05
540           	-2.581985e-05
560           	-2.616417e-05
580           	-2.643859e-05
600           	-2.658472e-05
620           	-2.655465e-05
640           	-2.649768e-05
660           	-2.658806e-05
680           	-2.718710e-05
700           	-2.859522e-05
720           	-3.065300e-05
740           	-3.318465e-05
760           	-3.604455e-05
780           	-3.907691e-05
800           	-4.225365e-05
820           	-4.550711e-05
840           	-4.887687e-05
860           	-5.220690e-05
880           	-5.554091e-05
900           	-5.860429e-05
920           	-6.137155e-05
940           	-6.336849e-05
960           	-6.393270e-05
980           	-6.201825e-05
1000          	-5.917851e-05
1020          	-5.860075e-05
1040          	-5.862061e-05
1060          	-5.791736e-05
1080          	-5.655826e-05
1100          	-5.463507e-05
1120          	-5.222561e-05
1140          	-4.949592e-05
1160          	-4.657531e-05
1180          	-4.350864e-05
1200          	-4.045235e-05
1220          	-3.738450e-05
1240          	-3.431740e-05
1260          	-3.129155e-05
1280          	-2.824912e-05
1300          	-2.521819e-05
1320          	-2.216025e-05
1340          	-1.910504e-05
1360          	-1.602673e-05
1380          	-1.290066e-05
1400          	-9.715933e-06
1420          	-6.512945e-06
1440          	-3.331084e-06
1460          	-1.627745e-07
1480          	2.969209e-06
1500          	6.064615e-06
1520          	9.123301e-06
1540          	1.214592e-05
1560          	1.516241e-05
1580          	1.816014e-05
1600          	2.119118e-05
1620          	2.418154e-05
1640          	2.716671e-05
1660          	3.012703e-05
1680          	3.304667e-05
1700          	3.593885e-05
1720          	3.884415e-05
1740          	4.171374e-05
1760          	4.453973e-05
1780          	4.729821e-05
1800          	5.000380e-05
1820          	5.268131e-05
1840          	5.526576e-05
1860          	5.780416e-05
1880          	6.033621e-05
1900          	6.278734e-05
