# Region      : cellZone cz_solid_74
# Cells       : 1907
# Volume      : 2.144720e-03
# Time        	volIntegrate(U)
20            	(6.442534e-09 -1.403663e-08 3.023608e-09)
40            	(7.225950e-09 -2.850179e-08 4.598589e-09)
60            	(6.758139e-09 -4.417840e-08 5.788204e-09)
80            	(4.156965e-09 -5.988768e-08 6.384198e-09)
100           	(-6.622953e-10 -7.443735e-08 5.675021e-09)
120           	(-6.203054e-09 -8.656384e-08 3.026180e-09)
140           	(-1.010329e-08 -9.366745e-08 -2.750379e-09)
160           	(-9.279191e-09 -9.696427e-08 -5.966714e-09)
180           	(-7.707340e-09 -9.709106e-08 -7.397572e-09)
200           	(-6.200643e-09 -9.509994e-08 -7.384345e-09)
220           	(-5.016844e-09 -9.184642e-08 -6.687703e-09)
240           	(-4.157363e-09 -8.785380e-08 -5.827539e-09)
260           	(-3.536807e-09 -8.340128e-08 -5.038188e-09)
280           	(-3.083432e-09 -7.864834e-08 -4.378650e-09)
300           	(-2.737966e-09 -7.368321e-08 -3.844270e-09)
320           	(-2.463539e-09 -6.854409e-08 -3.415412e-09)
340           	(-2.235281e-09 -6.324150e-08 -3.069195e-09)
360           	(-2.039165e-09 -5.777879e-08 -2.785447e-09)
380           	(-1.868172e-09 -5.216415e-08 -2.548552e-09)
400           	(-1.718431e-09 -4.641583e-08 -2.348835e-09)
420           	(-1.587406e-09 -4.056129e-08 -2.178938e-09)
440           	(-1.471677e-09 -3.463271e-08 -2.032183e-09)
460           	(-1.369022e-09 -2.866310e-08 -1.902169e-09)
480           	(-1.274878e-09 -2.268266e-08 -1.783588e-09)
500           	(-1.185170e-09 -1.671461e-08 -1.670401e-09)
520           	(-1.097535e-09 -1.077029e-08 -1.556847e-09)
540           	(-1.015032e-09 -4.846279e-09 -1.439768e-09)
560           	(-9.451063e-10 1.076169e-09 -1.319886e-09)
580           	(-8.941182e-10 7.012776e-09 -1.200032e-09)
600           	(-8.688566e-10 1.296454e-08 -1.086151e-09)
620           	(-8.716320e-10 1.891908e-08 -9.876430e-10)
640           	(-8.950302e-10 2.485584e-08 -9.140196e-10)
660           	(-9.277428e-10 3.074770e-08 -8.644260e-10)
680           	(-9.631060e-10 3.657463e-08 -8.325601e-10)
700           	(-9.954420e-10 4.232917e-08 -8.132484e-10)
720           	(-1.022272e-09 4.801171e-08 -8.008109e-10)
740           	(-1.043067e-09 5.362395e-08 -7.912255e-10)
760           	(-1.058482e-09 5.916730e-08 -7.822672e-10)
780           	(-1.069799e-09 6.464212e-08 -7.734006e-10)
800           	(-1.077872e-09 7.004825e-08 -7.647937e-10)
820           	(-1.083271e-09 7.538508e-08 -7.565381e-10)
840           	(-1.086193e-09 8.065161e-08 -7.489786e-10)
860           	(-1.086380e-09 8.584650e-08 -7.420207e-10)
880           	(-1.083625e-09 9.096781e-08 -7.358371e-10)
900           	(-1.077779e-09 9.601242e-08 -7.304974e-10)
920           	(-1.068412e-09 1.009754e-07 -7.257526e-10)
940           	(-1.054786e-09 1.058496e-07 -7.201630e-10)
960           	(-1.037420e-09 1.106269e-07 -7.106976e-10)
980           	(-1.020003e-09 1.153124e-07 -6.956409e-10)
1000          	(-1.009943e-09 1.199512e-07 -6.789770e-10)
1020          	(-1.007471e-09 1.245845e-07 -6.669464e-10)
1040          	(-1.010572e-09 1.292120e-07 -6.605458e-10)
1060          	(-1.015483e-09 1.338194e-07 -6.578774e-10)
1080          	(-1.019467e-09 1.383941e-07 -6.571987e-10)
1100          	(-1.021673e-09 1.429267e-07 -6.573376e-10)
1120          	(-1.022738e-09 1.474116e-07 -6.574394e-10)
1140          	(-1.023270e-09 1.518469e-07 -6.571697e-10)
1160          	(-1.023543e-09 1.562314e-07 -6.564349e-10)
1180          	(-1.023620e-09 1.605657e-07 -6.554707e-10)
1200          	(-1.023453e-09 1.648494e-07 -6.544624e-10)
1220          	(-1.022919e-09 1.690824e-07 -6.534947e-10)
1240          	(-1.022147e-09 1.732649e-07 -6.526542e-10)
1260          	(-1.021134e-09 1.773964e-07 -6.518057e-10)
1280          	(-1.019999e-09 1.814762e-07 -6.508911e-10)
1300          	(-1.018734e-09 1.855042e-07 -6.499832e-10)
1320          	(-1.017243e-09 1.894802e-07 -6.489285e-10)
1340          	(-1.015676e-09 1.934038e-07 -6.477516e-10)
1360          	(-1.013992e-09 1.972753e-07 -6.464883e-10)
1380          	(-1.012252e-09 2.010956e-07 -6.449027e-10)
1400          	(-1.010385e-09 2.048652e-07 -6.431839e-10)
1420          	(-1.008455e-09 2.085859e-07 -6.413762e-10)
1440          	(-1.006528e-09 2.122593e-07 -6.395602e-10)
1460          	(-1.004556e-09 2.158875e-07 -6.378783e-10)
1480          	(-1.002484e-09 2.194723e-07 -6.363666e-10)
1500          	(-1.000265e-09 2.230159e-07 -6.351353e-10)
1520          	(-9.979642e-10 2.265203e-07 -6.342375e-10)
1540          	(-9.953831e-10 2.299881e-07 -6.336688e-10)
1560          	(-9.925062e-10 2.334213e-07 -6.334956e-10)
1580          	(-9.894507e-10 2.368224e-07 -6.336674e-10)
1600          	(-9.862220e-10 2.401942e-07 -6.340935e-10)
1620          	(-9.829935e-10 2.435387e-07 -6.347608e-10)
1640          	(-9.797572e-10 2.468584e-07 -6.356458e-10)
1660          	(-9.765227e-10 2.501552e-07 -6.366535e-10)
1680          	(-9.733150e-10 2.534312e-07 -6.377603e-10)
1700          	(-9.701491e-10 2.566881e-07 -6.389413e-10)
1720          	(-9.668096e-10 2.599281e-07 -6.399937e-10)
1740          	(-9.634098e-10 2.631524e-07 -6.409116e-10)
1760          	(-9.599197e-10 2.663627e-07 -6.417088e-10)
1780          	(-9.564302e-10 2.695601e-07 -6.423179e-10)
1800          	(-9.528930e-10 2.727460e-07 -6.427953e-10)
1820          	(-9.493019e-10 2.759213e-07 -6.430386e-10)
1840          	(-9.458032e-10 2.790867e-07 -6.432796e-10)
1860          	(-9.423292e-10 2.822429e-07 -6.433666e-10)
1880          	(-9.387410e-10 2.853910e-07 -6.433010e-10)
1900          	(-9.351622e-10 2.885310e-07 -6.431799e-10)
