# Region type : faceZone fz_solid_64
# Faces  :    1400
# Area   :    1.016345e-01
# Time        	sum(phi)
20            	-1.788746e-05
40            	-1.027239e-05
60            	-7.135048e-06
80            	-6.589288e-06
100           	-8.234736e-06
120           	-1.180738e-05
140           	-1.697227e-05
160           	-2.600452e-05
180           	-3.521316e-05
200           	-4.540711e-05
220           	-5.750883e-05
240           	-7.147856e-05
260           	-8.166316e-05
280           	-8.118110e-05
300           	-6.942526e-05
320           	-4.922444e-05
340           	-2.469333e-05
360           	2.334314e-06
380           	2.161390e-05
400           	2.934073e-05
420           	2.956677e-05
440           	2.718625e-05
460           	2.933989e-05
480           	3.771183e-05
500           	5.202078e-05
520           	7.038130e-05
540           	9.057641e-05
560           	1.110847e-04
580           	1.305301e-04
600           	1.481525e-04
620           	1.638716e-04
640           	1.779861e-04
660           	1.907895e-04
680           	2.024184e-04
700           	2.130343e-04
720           	2.227416e-04
740           	2.314608e-04
760           	2.392189e-04
780           	2.462127e-04
800           	2.526096e-04
820           	2.585030e-04
840           	2.639585e-04
860           	2.689981e-04
880           	2.735260e-04
900           	2.776275e-04
920           	2.809577e-04
940           	2.840033e-04
960           	2.869511e-04
980           	2.897993e-04
1000          	2.926811e-04
1020          	2.954786e-04
1040          	2.980602e-04
1060          	3.004788e-04
1080          	3.026693e-04
1100          	3.046308e-04
1120          	3.064450e-04
1140          	3.081924e-04
1160          	3.099066e-04
1180          	3.116513e-04
1200          	3.133571e-04
1220          	3.149653e-04
1240          	3.164222e-04
1260          	3.176268e-04
1280          	3.185744e-04
1300          	3.193225e-04
1320          	3.199622e-04
1340          	3.205626e-04
1360          	3.211575e-04
1380          	3.217552e-04
1400          	3.223165e-04
1420          	3.228308e-04
1440          	3.232931e-04
1460          	3.237175e-04
1480          	3.240765e-04
1500          	3.243874e-04
1520          	3.246544e-04
1540          	3.248537e-04
1560          	3.250171e-04
1580          	3.251388e-04
1600          	3.252497e-04
1620          	3.253191e-04
1640          	3.253700e-04
1660          	3.254144e-04
1680          	3.254217e-04
1700          	3.254030e-04
1720          	3.253992e-04
1740          	3.253408e-04
1760          	3.252750e-04
1780          	3.251785e-04
1800          	3.250785e-04
1820          	3.249755e-04
1840          	3.248643e-04
1860          	3.247424e-04
1880          	3.246443e-04
1900          	3.245422e-04
