# Region      : cellZone cz_solid_80
# Cells       : 2374
# Volume      : 2.145828e-03
# Time        	volIntegrate(U)
20            	(-4.757960e-10 -2.313910e-09 1.010159e-09)
40            	(-1.285187e-09 -2.706541e-09 1.624910e-09)
60            	(-1.494753e-09 -2.183094e-09 1.666130e-09)
80            	(-1.393887e-09 -1.179274e-09 1.373883e-09)
100           	(-1.246526e-09 -1.795190e-10 1.031574e-09)
120           	(-1.129310e-09 6.273876e-10 7.660041e-10)
140           	(-1.038868e-09 1.201418e-09 5.805605e-10)
160           	(-9.563519e-10 1.575938e-09 4.464688e-10)
180           	(-9.046428e-10 1.802854e-09 3.268362e-10)
200           	(-8.618461e-10 1.919949e-09 2.234991e-10)
220           	(-8.225446e-10 1.936037e-09 1.274376e-10)
240           	(-7.831947e-10 1.837685e-09 3.575401e-11)
260           	(-7.423805e-10 1.614977e-09 -4.618196e-11)
280           	(-7.008272e-10 1.295826e-09 -1.088080e-10)
300           	(-6.583655e-10 9.567414e-10 -1.451115e-10)
320           	(-6.125374e-10 6.852338e-10 -1.528471e-10)
340           	(-5.608705e-10 5.274327e-10 -1.389300e-10)
360           	(-5.060239e-10 4.869284e-10 -1.088666e-10)
380           	(-4.579562e-10 5.802703e-10 -5.177974e-11)
400           	(-4.283262e-10 8.669629e-10 4.893229e-11)
420           	(-4.268763e-10 1.369970e-09 1.767314e-10)
440           	(-4.448118e-10 2.015463e-09 3.122475e-10)
460           	(-4.719548e-10 2.664584e-09 4.404759e-10)
480           	(-4.960525e-10 3.165042e-09 5.389004e-10)
500           	(-5.096468e-10 3.411681e-09 5.984906e-10)
520           	(-5.152717e-10 3.390524e-09 6.341024e-10)
540           	(-5.260641e-10 3.156837e-09 6.602095e-10)
560           	(-5.419717e-10 2.781303e-09 6.782077e-10)
580           	(-5.555307e-10 2.317066e-09 6.827890e-10)
600           	(-5.647685e-10 1.799359e-09 6.768446e-10)
620           	(-5.696158e-10 1.254059e-09 6.645272e-10)
640           	(-5.711519e-10 6.985227e-10 6.479296e-10)
660           	(-5.703319e-10 1.432425e-10 6.289508e-10)
680           	(-5.678138e-10 -4.065520e-10 6.094399e-10)
700           	(-5.638352e-10 -9.500977e-10 5.904488e-10)
720           	(-5.584788e-10 -1.489076e-09 5.724990e-10)
740           	(-5.522706e-10 -2.025423e-09 5.560828e-10)
760           	(-5.455443e-10 -2.560509e-09 5.410835e-10)
780           	(-5.385838e-10 -3.094860e-09 5.275002e-10)
800           	(-5.314508e-10 -3.627983e-09 5.151588e-10)
820           	(-5.244925e-10 -4.158840e-09 5.040312e-10)
840           	(-5.179797e-10 -4.686403e-09 4.937284e-10)
860           	(-5.114440e-10 -5.210722e-09 4.837765e-10)
880           	(-5.043036e-10 -5.731531e-09 4.745366e-10)
900           	(-4.982954e-10 -6.246793e-09 4.667807e-10)
920           	(-4.933996e-10 -6.755742e-09 4.589627e-10)
940           	(-4.878021e-10 -7.259256e-09 4.514190e-10)
960           	(-4.826004e-10 -7.758593e-09 4.448622e-10)
980           	(-4.777735e-10 -8.255614e-09 4.387261e-10)
1000          	(-4.730996e-10 -8.751565e-09 4.332172e-10)
1020          	(-4.689696e-10 -9.246874e-09 4.284201e-10)
1040          	(-4.652757e-10 -9.741815e-09 4.241080e-10)
1060          	(-4.617435e-10 -1.023666e-08 4.201905e-10)
1080          	(-4.582379e-10 -1.073178e-08 4.165959e-10)
1100          	(-4.547435e-10 -1.122762e-08 4.132662e-10)
1120          	(-4.512941e-10 -1.172455e-08 4.101669e-10)
