# Region      : cellZone cz_solid_40
# Cells       : 2388
# Volume      : 2.145414e-03
# Time        	volIntegrate(U)
20            	(9.443742e-10 -8.460511e-09 -1.588443e-09)
40            	(3.276583e-10 -1.156791e-08 -8.339002e-10)
60            	(3.197742e-11 -1.269230e-08 -6.076829e-10)
80            	(-1.321902e-10 -1.245173e-08 -5.603880e-10)
100           	(-2.252462e-10 -1.149052e-08 -5.831713e-10)
120           	(-2.815398e-10 -1.021217e-08 -6.170947e-10)
140           	(-2.729262e-10 -8.875083e-09 -6.016491e-10)
160           	(-3.332550e-10 -7.682747e-09 -6.946132e-10)
180           	(-3.327293e-10 -6.646019e-09 -7.475367e-10)
200           	(-3.217358e-10 -5.829657e-09 -7.993319e-10)
220           	(-3.052080e-10 -5.256852e-09 -8.491161e-10)
240           	(-2.857748e-10 -4.927073e-09 -8.984827e-10)
260           	(-2.669369e-10 -4.817329e-09 -9.445009e-10)
280           	(-2.499004e-10 -4.889828e-09 -9.838498e-10)
300           	(-2.336887e-10 -5.097455e-09 -1.012399e-09)
320           	(-2.170087e-10 -5.395796e-09 -1.027683e-09)
340           	(-1.969661e-10 -5.747483e-09 -1.030491e-09)
360           	(-1.718475e-10 -6.121284e-09 -1.022987e-09)
380           	(-1.416851e-10 -6.488169e-09 -1.008090e-09)
400           	(-1.104264e-10 -6.817419e-09 -9.869291e-10)
420           	(-8.128290e-11 -7.080128e-09 -9.561672e-10)
440           	(-5.620244e-11 -7.254277e-09 -9.102048e-10)
460           	(-3.538723e-11 -7.328514e-09 -8.406001e-10)
480           	(-1.945636e-11 -7.300211e-09 -7.409636e-10)
500           	(-7.527102e-12 -7.179952e-09 -6.077370e-10)
520           	(8.364331e-13 -6.986592e-09 -4.424893e-10)
540           	(3.271916e-12 -6.750558e-09 -2.513874e-10)
560           	(-3.859852e-12 -6.512625e-09 -4.673160e-11)
580           	(-2.317378e-11 -6.313099e-09 1.559936e-10)
600           	(-5.399079e-11 -6.179212e-09 3.428590e-10)
620           	(-9.280883e-11 -6.123330e-09 5.040158e-10)
640           	(-1.340338e-10 -6.146574e-09 6.343083e-10)
660           	(-1.724316e-10 -6.241759e-09 7.336516e-10)
680           	(-2.047415e-10 -6.397261e-09 8.057574e-10)
700           	(-2.297461e-10 -6.602648e-09 8.560016e-10)
720           	(-2.480770e-10 -6.850916e-09 8.895615e-10)
740           	(-2.608551e-10 -7.139699e-09 9.106890e-10)
760           	(-2.690700e-10 -7.469647e-09 9.220965e-10)
780           	(-2.735475e-10 -7.843074e-09 9.252890e-10)
800           	(-2.751066e-10 -8.261748e-09 9.212274e-10)
820           	(-2.744959e-10 -8.725741e-09 9.107082e-10)
840           	(-2.723169e-10 -9.231674e-09 8.944739e-10)
860           	(-2.690152e-10 -9.772632e-09 8.730443e-10)
880           	(-2.649070e-10 -1.033777e-08 8.470723e-10)
900           	(-2.605924e-10 -1.091343e-08 8.177332e-10)
