# Region type : faceZone fz_solid_46
# Faces  :    1676
# Area   :    1.017816e-01
# Time        	sum(phi)
20            	-1.934659e-05
40            	-2.840649e-05
60            	-4.117990e-05
80            	-5.393707e-05
100           	-6.663594e-05
120           	-7.928633e-05
140           	-9.901763e-05
160           	-1.137380e-04
180           	-1.299775e-04
200           	-1.485882e-04
220           	-1.703306e-04
240           	-1.958442e-04
260           	-2.262741e-04
280           	-2.628518e-04
300           	-3.056608e-04
320           	-3.526134e-04
340           	-4.002702e-04
360           	-4.407268e-04
380           	-4.645910e-04
400           	-4.700112e-04
420           	-4.627073e-04
440           	-4.523488e-04
460           	-4.451838e-04
480           	-4.429005e-04
500           	-4.450463e-04
520           	-4.504118e-04
540           	-4.578433e-04
560           	-4.663590e-04
580           	-4.752741e-04
600           	-4.841076e-04
620           	-4.926430e-04
640           	-5.007522e-04
660           	-5.083443e-04
680           	-5.155816e-04
700           	-5.226187e-04
720           	-5.295705e-04
740           	-5.366074e-04
760           	-5.438941e-04
780           	-5.515222e-04
800           	-5.594684e-04
820           	-5.674857e-04
840           	-5.750664e-04
860           	-5.816052e-04
880           	-5.869578e-04
900           	-5.913276e-04
920           	-5.951898e-04
940           	-5.988289e-04
960           	-6.025395e-04
980           	-6.063228e-04
1000          	-6.101495e-04
1020          	-6.139996e-04
1040          	-6.177512e-04
1060          	-6.214109e-04
1080          	-6.249772e-04
1100          	-6.284599e-04
1120          	-6.318724e-04
1140          	-6.352229e-04
1160          	-6.385326e-04
1180          	-6.417933e-04
1200          	-6.450405e-04
1220          	-6.482643e-04
1240          	-6.514287e-04
1260          	-6.544727e-04
1280          	-6.573946e-04
1300          	-6.601668e-04
1320          	-6.627340e-04
1340          	-6.650986e-04
1360          	-6.672337e-04
1380          	-6.691556e-04
1400          	-6.708956e-04
1420          	-6.724711e-04
1440          	-6.739069e-04
1460          	-6.752402e-04
1480          	-6.764861e-04
1500          	-6.776490e-04
1520          	-6.787288e-04
1540          	-6.797398e-04
1560          	-6.806852e-04
1580          	-6.815716e-04
1600          	-6.823946e-04
1620          	-6.831623e-04
1640          	-6.838797e-04
1660          	-6.845494e-04
1680          	-6.851769e-04
1700          	-6.857817e-04
1720          	-6.863504e-04
1740          	-6.869077e-04
1760          	-6.874528e-04
1780          	-6.879912e-04
1800          	-6.885089e-04
1820          	-6.890097e-04
1840          	-6.895048e-04
1860          	-6.899779e-04
1880          	-6.904250e-04
1900          	-6.908600e-04
