# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016938e-01
# Time        	sum(phi)
20            	-5.197215e-06
40            	-1.247438e-05
60            	-1.768250e-05
80            	-2.188961e-05
100           	-2.552133e-05
120           	-2.826562e-05
140           	-3.205895e-05
160           	-3.357159e-05
180           	-3.563257e-05
200           	-3.762865e-05
220           	-4.041418e-05
240           	-4.300953e-05
260           	-4.253011e-05
280           	-3.620541e-05
300           	-2.318797e-05
320           	-5.157685e-06
340           	1.363295e-05
360           	2.841519e-05
380           	3.653469e-05
400           	3.904636e-05
420           	3.814240e-05
440           	3.568290e-05
460           	3.295409e-05
480           	3.051384e-05
500           	2.859378e-05
520           	2.717134e-05
540           	2.618521e-05
560           	2.556445e-05
580           	2.526459e-05
600           	2.525890e-05
620           	2.547653e-05
640           	2.582387e-05
660           	2.619997e-05
680           	2.649204e-05
700           	2.649863e-05
720           	2.594417e-05
740           	2.472587e-05
760           	2.263463e-05
780           	1.929104e-05
800           	1.459824e-05
820           	9.501417e-06
840           	5.393578e-06
