# Region      : cellZone cz_solid_38
# Cells       : 2346
# Volume      : 2.144474e-03
# Time        	volIntegrate(U)
20            	(4.707554e-09 -8.677417e-09 -2.789390e-09)
40            	(3.724497e-09 -1.222466e-08 -2.046355e-09)
60            	(2.956761e-09 -1.363373e-08 -1.614656e-09)
80            	(2.325519e-09 -1.340088e-08 -1.345283e-09)
100           	(1.806678e-09 -1.197091e-08 -1.173020e-09)
120           	(1.378787e-09 -9.736443e-09 -1.061931e-09)
140           	(1.078697e-09 -7.053441e-09 -9.651200e-10)
160           	(7.250373e-10 -4.253322e-09 -9.312573e-10)
180           	(5.621829e-10 -1.565453e-09 -9.211874e-10)
200           	(4.690214e-10 9.313134e-10 -9.285920e-10)
220           	(4.277499e-10 3.201785e-09 -9.475770e-10)
240           	(4.227796e-10 5.258233e-09 -9.721075e-10)
260           	(4.402288e-10 7.144483e-09 -9.970227e-10)
280           	(4.693607e-10 8.919672e-09 -1.018134e-09)
300           	(5.041084e-10 1.064157e-08 -1.032148e-09)
320           	(5.419996e-10 1.235448e-08 -1.038450e-09)
340           	(5.843730e-10 1.407919e-08 -1.038769e-09)
360           	(6.360216e-10 1.581302e-08 -1.034119e-09)
380           	(6.978217e-10 1.753276e-08 -1.022172e-09)
400           	(7.653090e-10 1.919700e-08 -1.004664e-09)
420           	(8.177307e-10 2.075206e-08 -9.858531e-10)
440           	(8.444194e-10 2.215303e-08 -9.742817e-10)
460           	(8.534009e-10 2.338634e-08 -9.751422e-10)
480           	(8.526907e-10 2.446554e-08 -9.812633e-10)
500           	(8.476245e-10 2.541107e-08 -9.868821e-10)
520           	(8.396298e-10 2.624629e-08 -9.866966e-10)
540           	(8.265833e-10 2.698769e-08 -9.766700e-10)
560           	(8.056794e-10 2.764055e-08 -9.541776e-10)
580           	(7.755625e-10 2.820170e-08 -9.195104e-10)
600           	(7.383393e-10 2.866398e-08 -8.750375e-10)
620           	(6.970983e-10 2.902053e-08 -8.241470e-10)
640           	(6.548133e-10 2.926858e-08 -7.703885e-10)
660           	(6.143867e-10 2.941116e-08 -7.168293e-10)
680           	(5.776632e-10 2.945784e-08 -6.662548e-10)
700           	(5.453127e-10 2.942379e-08 -6.203337e-10)
720           	(5.168529e-10 2.932738e-08 -5.800462e-10)
740           	(4.910643e-10 2.918717e-08 -5.451464e-10)
760           	(4.664629e-10 2.901922e-08 -5.144182e-10)
780           	(4.423604e-10 2.883568e-08 -4.867894e-10)
800           	(4.186621e-10 2.864559e-08 -4.612698e-10)
820           	(3.954697e-10 2.845535e-08 -4.371981e-10)
840           	(3.727870e-10 2.826899e-08 -4.140317e-10)
