# Region      : cellZone cz_solid_49
# Cells       : 1960
# Volume      : 2.143807e-03
# Time        	volIntegrate(U)
20            	(-1.068243e-09 -6.296962e-09 2.506811e-09)
40            	(-1.525533e-09 -1.163070e-08 3.241268e-09)
60            	(-1.972648e-09 -1.693144e-08 3.925817e-09)
80            	(-2.427067e-09 -2.218172e-08 4.607363e-09)
100           	(-2.869580e-09 -2.763660e-08 5.251705e-09)
120           	(-3.287271e-09 -3.357835e-08 5.824214e-09)
140           	(-4.132101e-09 -4.095672e-08 6.773682e-09)
160           	(-4.284638e-09 -4.890294e-08 6.896056e-09)
180           	(-4.468297e-09 -5.756579e-08 6.912956e-09)
200           	(-4.508145e-09 -6.669513e-08 6.674729e-09)
220           	(-4.331080e-09 -7.600641e-08 6.162409e-09)
240           	(-3.935442e-09 -8.531662e-08 5.392654e-09)
260           	(-3.382381e-09 -9.457639e-08 4.389722e-09)
280           	(-2.679829e-09 -1.038543e-07 3.256599e-09)
300           	(-1.817061e-09 -1.133278e-07 2.220888e-09)
320           	(-8.897346e-10 -1.231953e-07 1.507183e-09)
340           	(-7.995181e-11 -1.334963e-07 1.173714e-09)
360           	(4.736710e-10 -1.440542e-07 1.123460e-09)
380           	(7.599201e-10 -1.546030e-07 1.221199e-09)
400           	(8.558269e-10 -1.649226e-07 1.371498e-09)
420           	(8.487962e-10 -1.748830e-07 1.526690e-09)
440           	(7.982794e-10 -1.844235e-07 1.664183e-09)
460           	(7.371410e-10 -1.935253e-07 1.772331e-09)
480           	(6.817549e-10 -2.021941e-07 1.846495e-09)
500           	(6.393713e-10 -2.104473e-07 1.886730e-09)
520           	(6.116249e-10 -2.183092e-07 1.896660e-09)
540           	(5.987054e-10 -2.258074e-07 1.880566e-09)
560           	(5.998846e-10 -2.329706e-07 1.843484e-09)
580           	(6.139336e-10 -2.398241e-07 1.791401e-09)
600           	(6.383521e-10 -2.463849e-07 1.730316e-09)
620           	(6.706204e-10 -2.526603e-07 1.666210e-09)
640           	(7.073872e-10 -2.586455e-07 1.605668e-09)
660           	(7.446996e-10 -2.643250e-07 1.554310e-09)
680           	(7.782925e-10 -2.696748e-07 1.515791e-09)
700           	(8.055052e-10 -2.746699e-07 1.491115e-09)
720           	(8.259800e-10 -2.792929e-07 1.478513e-09)
740           	(8.395065e-10 -2.835366e-07 1.469555e-09)
760           	(8.478753e-10 -2.874046e-07 1.448478e-09)
780           	(8.631435e-10 -2.909320e-07 1.405606e-09)
800           	(8.975672e-10 -2.941893e-07 1.347235e-09)
820           	(9.465141e-10 -2.972431e-07 1.281110e-09)
840           	(1.000022e-09 -3.001368e-07 1.211383e-09)
860           	(1.052471e-09 -3.028981e-07 1.141687e-09)
880           	(1.100669e-09 -3.055453e-07 1.073736e-09)
900           	(1.143620e-09 -3.080931e-07 1.008407e-09)
920           	(1.182843e-09 -3.105542e-07 9.465155e-10)
940           	(1.218953e-09 -3.129369e-07 8.883577e-10)
960           	(1.252513e-09 -3.152459e-07 8.338894e-10)
980           	(1.284216e-09 -3.174834e-07 7.828583e-10)
