# Region      : cellZone cz_solid_49
# Cells       : 1960
# Volume      : 2.143807e-03
# Time        	volIntegrate(U)
20            	(-1.068243e-09 -6.296962e-09 2.506811e-09)
40            	(-1.525533e-09 -1.163070e-08 3.241268e-09)
60            	(-1.972648e-09 -1.693144e-08 3.925817e-09)
80            	(-2.427067e-09 -2.218172e-08 4.607363e-09)
100           	(-2.869580e-09 -2.763660e-08 5.251705e-09)
120           	(-3.287271e-09 -3.357835e-08 5.824214e-09)
140           	(-4.132101e-09 -4.095672e-08 6.773682e-09)
160           	(-4.284638e-09 -4.890294e-08 6.896056e-09)
180           	(-4.468297e-09 -5.756579e-08 6.912956e-09)
200           	(-4.508145e-09 -6.669513e-08 6.674729e-09)
220           	(-4.331080e-09 -7.600641e-08 6.162409e-09)
240           	(-3.935442e-09 -8.531662e-08 5.392654e-09)
260           	(-3.382381e-09 -9.457639e-08 4.389722e-09)
280           	(-2.679829e-09 -1.038543e-07 3.256599e-09)
300           	(-1.817061e-09 -1.133278e-07 2.220888e-09)
320           	(-8.897346e-10 -1.231953e-07 1.507183e-09)
340           	(-7.995181e-11 -1.334963e-07 1.173714e-09)
360           	(4.736710e-10 -1.440542e-07 1.123460e-09)
380           	(7.599201e-10 -1.546030e-07 1.221199e-09)
400           	(8.558269e-10 -1.649226e-07 1.371498e-09)
420           	(8.487962e-10 -1.748830e-07 1.526690e-09)
440           	(7.982794e-10 -1.844235e-07 1.664183e-09)
460           	(7.371410e-10 -1.935253e-07 1.772331e-09)
480           	(6.817549e-10 -2.021941e-07 1.846495e-09)
500           	(6.393713e-10 -2.104473e-07 1.886730e-09)
520           	(6.116249e-10 -2.183092e-07 1.896660e-09)
540           	(5.987054e-10 -2.258074e-07 1.880566e-09)
560           	(5.998846e-10 -2.329706e-07 1.843484e-09)
580           	(6.139336e-10 -2.398241e-07 1.791401e-09)
600           	(6.383521e-10 -2.463849e-07 1.730316e-09)
620           	(6.706204e-10 -2.526603e-07 1.666210e-09)
640           	(7.073872e-10 -2.586455e-07 1.605668e-09)
660           	(7.446996e-10 -2.643250e-07 1.554310e-09)
680           	(7.782925e-10 -2.696748e-07 1.515791e-09)
700           	(8.055052e-10 -2.746699e-07 1.491115e-09)
720           	(8.259800e-10 -2.792929e-07 1.478513e-09)
740           	(8.395065e-10 -2.835366e-07 1.469555e-09)
760           	(8.478753e-10 -2.874046e-07 1.448478e-09)
780           	(8.631435e-10 -2.909320e-07 1.405606e-09)
800           	(8.975672e-10 -2.941893e-07 1.347235e-09)
820           	(9.465141e-10 -2.972431e-07 1.281110e-09)
840           	(1.000022e-09 -3.001368e-07 1.211383e-09)
860           	(1.052471e-09 -3.028981e-07 1.141687e-09)
880           	(1.100669e-09 -3.055453e-07 1.073736e-09)
900           	(1.143620e-09 -3.080931e-07 1.008407e-09)
920           	(1.182843e-09 -3.105542e-07 9.465155e-10)
940           	(1.218953e-09 -3.129369e-07 8.883577e-10)
960           	(1.252513e-09 -3.152459e-07 8.338894e-10)
980           	(1.284216e-09 -3.174834e-07 7.828583e-10)
1000          	(1.314238e-09 -3.196500e-07 7.348428e-10)
1020          	(1.342160e-09 -3.217460e-07 6.907018e-10)
1040          	(1.367950e-09 -3.237709e-07 6.511045e-10)
1060          	(1.391313e-09 -3.257236e-07 6.169152e-10)
1080          	(1.412750e-09 -3.276044e-07 5.878592e-10)
1100          	(1.433314e-09 -3.294163e-07 5.618873e-10)
1120          	(1.453237e-09 -3.311618e-07 5.378010e-10)
1140          	(1.472790e-09 -3.328440e-07 5.149973e-10)
1160          	(1.492142e-09 -3.344654e-07 4.926559e-10)
1180          	(1.511497e-09 -3.360262e-07 4.702370e-10)
1200          	(1.530578e-09 -3.375263e-07 4.475946e-10)
1220          	(1.549213e-09 -3.389651e-07 4.246311e-10)
1240          	(1.567544e-09 -3.403422e-07 4.014206e-10)
1260          	(1.585491e-09 -3.416600e-07 3.783016e-10)
1280          	(1.602902e-09 -3.429215e-07 3.555641e-10)
1300          	(1.619718e-09 -3.441306e-07 3.334352e-10)
1320          	(1.635864e-09 -3.452909e-07 3.120839e-10)
1340          	(1.651328e-09 -3.464058e-07 2.915449e-10)
1360          	(1.666229e-09 -3.474780e-07 2.717877e-10)
1380          	(1.680491e-09 -3.485099e-07 2.527579e-10)
1400          	(1.694267e-09 -3.495041e-07 2.342878e-10)
1420          	(1.707624e-09 -3.504625e-07 2.162959e-10)
1440          	(1.720662e-09 -3.513866e-07 1.986801e-10)
1460          	(1.733422e-09 -3.522780e-07 1.814791e-10)
1480          	(1.745943e-09 -3.531379e-07 1.646972e-10)
1500          	(1.758249e-09 -3.539673e-07 1.483426e-10)
1520          	(1.770321e-09 -3.547672e-07 1.325377e-10)
1540          	(1.782132e-09 -3.555383e-07 1.172890e-10)
1560          	(1.793720e-09 -3.562818e-07 1.025305e-10)
1580          	(1.805066e-09 -3.569986e-07 8.827806e-11)
1600          	(1.816105e-09 -3.576892e-07 7.451975e-11)
1620          	(1.826792e-09 -3.583548e-07 6.131350e-11)
1640          	(1.837030e-09 -3.589959e-07 4.860442e-11)
1660          	(1.846720e-09 -3.596132e-07 3.653660e-11)
1680          	(1.855747e-09 -3.602073e-07 2.534338e-11)
1700          	(1.864030e-09 -3.607792e-07 1.522568e-11)
1720          	(1.871582e-09 -3.613288e-07 6.394259e-12)
1740          	(1.878579e-09 -3.618583e-07 -1.072095e-12)
1760          	(1.885109e-09 -3.623682e-07 -7.397887e-12)
1780          	(1.891301e-09 -3.628600e-07 -1.281139e-11)
1800          	(1.897200e-09 -3.633339e-07 -1.765244e-11)
1820          	(1.902841e-09 -3.637905e-07 -2.210139e-11)
1840          	(1.908187e-09 -3.642300e-07 -2.637165e-11)
1860          	(1.913207e-09 -3.646527e-07 -3.035009e-11)
1880          	(1.917869e-09 -3.650585e-07 -3.404337e-11)
1900          	(1.922226e-09 -3.654484e-07 -3.742068e-11)
