# Region      : cellZone cz_solid_66
# Cells       : 1988
# Volume      : 2.143228e-03
# Time        	volIntegrate(U)
20            	(-8.041548e-10 -3.765605e-09 4.391305e-10)
40            	(-1.543629e-09 -6.413379e-09 6.813396e-10)
60            	(-2.205587e-09 -8.835556e-09 8.438509e-10)
80            	(-2.884769e-09 -1.107650e-08 9.962329e-10)
100           	(-3.556327e-09 -1.333859e-08 1.154590e-09)
120           	(-4.201436e-09 -1.582939e-08 1.322231e-09)
140           	(-5.458093e-09 -1.894983e-08 1.636030e-09)
160           	(-5.808133e-09 -2.247034e-08 1.727245e-09)
180           	(-6.076863e-09 -2.637694e-08 1.865864e-09)
200           	(-6.162622e-09 -3.054238e-08 2.001174e-09)
220           	(-6.008030e-09 -3.479760e-08 2.155922e-09)
240           	(-5.589594e-09 -3.896491e-08 2.339177e-09)
260           	(-4.913901e-09 -4.290068e-08 2.529928e-09)
280           	(-4.017330e-09 -4.653926e-08 2.712808e-09)
300           	(-2.943072e-09 -4.988791e-08 2.929749e-09)
320           	(-1.775405e-09 -5.307105e-08 3.238694e-09)
340           	(-6.522501e-10 -5.634575e-08 3.618482e-09)
360           	(3.034783e-10 -5.998459e-08 3.991566e-09)
380           	(1.013746e-09 -6.416128e-08 4.271492e-09)
400           	(1.460206e-09 -6.885506e-08 4.430550e-09)
420           	(1.691223e-09 -7.388732e-08 4.500201e-09)
440           	(1.789156e-09 -7.902956e-08 4.526605e-09)
460           	(1.830949e-09 -8.409828e-08 4.545079e-09)
480           	(1.866396e-09 -8.898448e-08 4.574449e-09)
500           	(1.917049e-09 -9.364849e-08 4.619587e-09)
520           	(1.985403e-09 -9.809686e-08 4.677154e-09)
540           	(2.065654e-09 -1.023585e-07 4.740777e-09)
560           	(2.150929e-09 -1.064683e-07 4.804524e-09)
580           	(2.236847e-09 -1.104570e-07 4.864493e-09)
600           	(2.321697e-09 -1.143487e-07 4.918629e-09)
620           	(2.405765e-09 -1.181617e-07 4.966808e-09)
640           	(2.489767e-09 -1.219098e-07 5.009700e-09)
660           	(2.574193e-09 -1.256047e-07 5.048366e-09)
680           	(2.658859e-09 -1.292572e-07 5.083708e-09)
700           	(2.742569e-09 -1.328782e-07 5.116244e-09)
720           	(2.823074e-09 -1.364760e-07 5.146888e-09)
740           	(2.898252e-09 -1.400542e-07 5.176370e-09)
760           	(2.966187e-09 -1.436149e-07 5.203761e-09)
780           	(3.024638e-09 -1.471614e-07 5.227852e-09)
800           	(3.074153e-09 -1.506955e-07 5.247670e-09)
820           	(3.117955e-09 -1.542209e-07 5.262877e-09)
840           	(3.160172e-09 -1.577443e-07 5.274438e-09)
860           	(3.203220e-09 -1.612731e-07 5.283652e-09)
880           	(3.247684e-09 -1.648125e-07 5.291541e-09)
900           	(3.292841e-09 -1.683642e-07 5.299132e-09)
920           	(3.337299e-09 -1.719278e-07 5.306701e-09)
940           	(3.379754e-09 -1.755013e-07 5.314283e-09)
960           	(3.419274e-09 -1.790821e-07 5.321609e-09)
980           	(3.455510e-09 -1.826677e-07 5.328455e-09)
1000          	(3.488555e-09 -1.862564e-07 5.334781e-09)
1020          	(3.518743e-09 -1.898477e-07 5.340628e-09)
1040          	(3.546464e-09 -1.934418e-07 5.346069e-09)
1060          	(3.571867e-09 -1.970388e-07 5.351104e-09)
1080          	(3.595061e-09 -2.006390e-07 5.355862e-09)
1100          	(3.616346e-09 -2.042423e-07 5.360165e-09)
1120          	(3.635913e-09 -2.078472e-07 5.364101e-09)
1140          	(3.654190e-09 -2.114524e-07 5.367665e-09)
1160          	(3.671689e-09 -2.150572e-07 5.370886e-09)
1180          	(3.688508e-09 -2.186608e-07 5.373924e-09)
1200          	(3.704717e-09 -2.222645e-07 5.376763e-09)
1220          	(3.720356e-09 -2.258699e-07 5.379200e-09)
1240          	(3.735312e-09 -2.294790e-07 5.381102e-09)
1260          	(3.749323e-09 -2.330937e-07 5.382386e-09)
1280          	(3.761956e-09 -2.367147e-07 5.383166e-09)
1300          	(3.772905e-09 -2.403415e-07 5.383472e-09)
1320          	(3.782063e-09 -2.439730e-07 5.383330e-09)
1340          	(3.789544e-09 -2.476085e-07 5.382771e-09)
1360          	(3.795631e-09 -2.512470e-07 5.381769e-09)
1380          	(3.800509e-09 -2.548879e-07 5.380505e-09)
1400          	(3.804533e-09 -2.585312e-07 5.379006e-09)
1420          	(3.807895e-09 -2.621765e-07 5.377351e-09)
1440          	(3.810790e-09 -2.658235e-07 5.375588e-09)
1460          	(3.813327e-09 -2.694722e-07 5.373735e-09)
1480          	(3.815595e-09 -2.731227e-07 5.371809e-09)
1500          	(3.817661e-09 -2.767748e-07 5.369829e-09)
1520          	(3.819578e-09 -2.804287e-07 5.367793e-09)
1540          	(3.821349e-09 -2.840840e-07 5.365711e-09)
1560          	(3.822996e-09 -2.877410e-07 5.363600e-09)
1580          	(3.824537e-09 -2.913996e-07 5.361474e-09)
1600          	(3.825961e-09 -2.950593e-07 5.359342e-09)
1620          	(3.827317e-09 -2.987203e-07 5.357252e-09)
1640          	(3.828585e-09 -3.023822e-07 5.355208e-09)
1660          	(3.829775e-09 -3.060452e-07 5.353209e-09)
1680          	(3.830897e-09 -3.097092e-07 5.351268e-09)
1700          	(3.831944e-09 -3.133743e-07 5.349399e-09)
1720          	(3.832913e-09 -3.170402e-07 5.347640e-09)
1740          	(3.833852e-09 -3.207075e-07 5.345992e-09)
1760          	(3.834753e-09 -3.243761e-07 5.344481e-09)
1780          	(3.835663e-09 -3.280464e-07 5.343128e-09)
1800          	(3.836618e-09 -3.317179e-07 5.341930e-09)
1820          	(3.837632e-09 -3.353911e-07 5.340900e-09)
1840          	(3.838711e-09 -3.390658e-07 5.339986e-09)
1860          	(3.839835e-09 -3.427418e-07 5.339234e-09)
1880          	(3.840976e-09 -3.464188e-07 5.338589e-09)
1900          	(3.842104e-09 -3.500971e-07 5.338055e-09)
