# Region      : cellZone cz_solid_2
# Cells       : 2030
# Volume      : 2.141812e-03
# Time        	volIntegrate(U)
1020          	(-1.195427e-09 -6.851233e-08 1.137704e-10)
1040          	(-1.200971e-09 -6.909171e-08 1.210852e-10)
1060          	(-1.204964e-09 -6.966430e-08 1.280595e-10)
1080          	(-1.207456e-09 -7.022896e-08 1.346320e-10)
1100          	(-1.208909e-09 -7.078480e-08 1.404918e-10)
1120          	(-1.209903e-09 -7.133119e-08 1.457675e-10)
1140          	(-1.210615e-09 -7.186755e-08 1.506900e-10)
1160          	(-1.211151e-09 -7.239389e-08 1.554004e-10)
1180          	(-1.211602e-09 -7.291124e-08 1.597952e-10)
1200          	(-1.211854e-09 -7.342000e-08 1.641523e-10)
1220          	(-1.211811e-09 -7.392085e-08 1.684146e-10)
1240          	(-1.211465e-09 -7.441471e-08 1.725410e-10)
1260          	(-1.210783e-09 -7.490150e-08 1.765461e-10)
