# Region      : cellZone cz_solid_39
# Cells       : 2010
# Volume      : 2.144981e-03
# Time        	volIntegrateU
20            	2.703989e-09 -1.187161e-08 -2.802970e-09
40            	2.021704e-09 -1.746221e-08 -2.104862e-09
60            	1.591545e-09 -2.081541e-08 -1.740409e-09
80            	1.277473e-09 -2.261141e-08 -1.536623e-09
100           	1.025783e-09 -2.327676e-08 -1.407334e-09
120           	8.215194e-10 -2.321569e-08 -1.321836e-09
140           	6.964686e-10 -2.274201e-08 -1.240500e-09
160           	5.168647e-10 -2.211795e-08 -1.219539e-09
180           	4.381025e-10 -2.147124e-08 -1.209737e-09
200           	3.909931e-10 -2.086652e-08 -1.208548e-09
220           	3.668744e-10 -2.033134e-08 -1.213947e-09
240           	3.571680e-10 -1.986088e-08 -1.219329e-09
260           	3.558119e-10 -1.943878e-08 -1.222528e-09
280           	3.597495e-10 -1.904875e-08 -1.221215e-09
300           	3.710953e-10 -1.868947e-08 -1.214019e-09
320           	3.933493e-10 -1.837438e-08 -1.198650e-09
340           	4.207623e-10 -1.814339e-08 -1.176019e-09
360           	4.400092e-10 -1.804864e-08 -1.153813e-09
380           	4.460329e-10 -1.812463e-08 -1.140619e-09
400           	4.427122e-10 -1.837052e-08 -1.135477e-09
420           	4.346528e-10 -1.875343e-08 -1.131587e-09
440           	4.253207e-10 -1.923367e-08 -1.123156e-09
460           	4.147314e-10 -1.978388e-08 -1.106309e-09
480           	4.011657e-10 -2.038900e-08 -1.077234e-09
500           	3.827619e-10 -2.104498e-08 -1.033593e-09
520           	3.566304e-10 -2.175294e-08 -9.745207e-10
540           	3.231972e-10 -2.251542e-08 -9.014973e-10
560           	2.855373e-10 -2.333338e-08 -8.176670e-10
580           	2.475804e-10 -2.420354e-08 -7.275719e-10
600           	2.115820e-10 -2.511635e-08 -6.354257e-10
620           	1.780548e-10 -2.605759e-08 -5.452063e-10
640           	1.470639e-10 -2.701158e-08 -4.605457e-10
660           	1.181484e-10 -2.796273e-08 -3.838507e-10
680           	9.117076e-11 -2.889830e-08 -3.160789e-10
700           	6.640826e-11 -2.980653e-08 -2.570134e-10
720           	4.366840e-11 -3.067775e-08 -2.051097e-10
740           	2.279562e-11 -3.150457e-08 -1.589170e-10
760           	2.950392e-12 -3.228186e-08 -1.165128e-10
780           	-1.669225e-11 -3.300719e-08 -7.667398e-11
800           	-3.672084e-11 -3.368009e-08 -3.869619e-11
820           	-5.737046e-11 -3.430162e-08 -2.401498e-12
840           	-7.864939e-11 -3.487399e-08 3.200381e-11
860           	-1.000693e-10 -3.539972e-08 6.413574e-11
880           	-1.209830e-10 -3.588112e-08 9.350091e-11
900           	-1.408350e-10 -3.631935e-08 1.199155e-10
920           	-1.591125e-10 -3.671473e-08 1.436434e-10
940           	-1.753035e-10 -3.706731e-08 1.650166e-10
960           	-1.892939e-10 -3.737703e-08 1.846797e-10
980           	-2.013300e-10 -3.764470e-08 2.032537e-10
1000          	-2.118998e-10 -3.787267e-08 2.212495e-10
1020          	-2.216114e-10 -3.806538e-08 2.389135e-10
1040          	-2.309312e-10 -3.822848e-08 2.560398e-10
1060          	-2.399888e-10 -3.836807e-08 2.721174e-10
