# Region type : faceZone fz_solid_12
# Faces  :    1722
# Area   :    1.016725e-01
# Time        	sum(phi)
20            	1.745478e-05
40            	2.429893e-05
60            	2.689844e-05
80            	2.752094e-05
100           	2.284015e-05
120           	1.053465e-05
140           	-1.841493e-05
160           	-4.686162e-05
180           	-8.541814e-05
200           	-1.219203e-04
220           	-1.461779e-04
240           	-1.617763e-04
260           	-1.704753e-04
280           	-1.717737e-04
300           	-1.707058e-04
320           	-1.632294e-04
340           	-1.491680e-04
360           	-1.296853e-04
380           	-1.077703e-04
400           	-8.698775e-05
420           	-6.807638e-05
440           	-5.552796e-05
460           	-4.665559e-05
480           	-3.250275e-05
500           	-1.674198e-05
520           	-5.165245e-06
540           	4.653325e-06
560           	1.351419e-05
580           	2.260748e-05
600           	3.500411e-05
620           	5.021724e-05
640           	6.740490e-05
660           	8.405994e-05
680           	8.969499e-05
700           	8.038626e-05
720           	6.223586e-05
740           	3.703134e-05
760           	1.286658e-05
780           	-3.720979e-06
800           	-8.591302e-06
820           	-3.628417e-06
840           	3.768906e-06
860           	1.001098e-05
880           	1.479191e-05
900           	1.879091e-05
920           	2.272816e-05
940           	2.636937e-05
960           	3.011813e-05
980           	3.418142e-05
1000          	3.885672e-05
1020          	4.418478e-05
1040          	5.056125e-05
1060          	5.768260e-05
1080          	6.490926e-05
1100          	7.147841e-05
1120          	7.661173e-05
1140          	7.976572e-05
1160          	8.091221e-05
1180          	8.077707e-05
1200          	8.004134e-05
1220          	7.901928e-05
1240          	7.750197e-05
1260          	7.499473e-05
1280          	7.135150e-05
1300          	6.649840e-05
1320          	6.064136e-05
1340          	5.411497e-05
1360          	4.718081e-05
1380          	4.014634e-05
1400          	3.325426e-05
1420          	2.671816e-05
1440          	2.058259e-05
1460          	1.493690e-05
1480          	9.968732e-06
1500          	5.842137e-06
1520          	2.544583e-06
1540          	-7.072982e-07
1560          	-3.318099e-06
1580          	-5.345736e-06
1600          	-6.233830e-06
1620          	-5.748900e-06
1640          	-4.079125e-06
1660          	-1.081999e-06
1680          	2.790914e-06
1700          	6.992889e-06
1720          	1.106246e-05
1740          	1.442415e-05
1760          	1.705840e-05
1780          	1.904392e-05
1800          	2.064851e-05
1820          	2.204963e-05
1840          	2.352057e-05
1860          	2.509257e-05
1880          	2.690033e-05
1900          	2.888550e-05
