# Region      : cellZone cz_solid_39
# Cells       : 2010
# Volume      : 2.144906e-03
# Time        	volIntegrateU
20            	1.567030e-09 -6.359573e-09 -1.615222e-09
40            	1.135973e-09 -9.360555e-09 -1.192986e-09
60            	8.961656e-10 -1.114361e-08 -9.905630e-10
80            	7.165202e-10 -1.206543e-08 -8.722812e-10
100           	5.727148e-10 -1.237014e-08 -7.951396e-10
120           	4.565157e-10 -1.228462e-08 -7.433631e-10
140           	3.781843e-10 -1.197926e-08 -6.971673e-10
160           	2.950226e-10 -1.159408e-08 -6.856330e-10
180           	2.520856e-10 -1.118502e-08 -6.770519e-10
200           	2.270789e-10 -1.078928e-08 -6.760034e-10
220           	2.142687e-10 -1.041845e-08 -6.780709e-10
240           	2.109209e-10 -1.007107e-08 -6.825451e-10
260           	2.118417e-10 -9.738254e-09 -6.855445e-10
280           	2.158784e-10 -9.413827e-09 -6.863151e-10
300           	2.234082e-10 -9.096660e-09 -6.837240e-10
320           	2.360131e-10 -8.796627e-09 -6.760489e-10
340           	2.523989e-10 -8.536380e-09 -6.638409e-10
360           	2.653891e-10 -8.346488e-09 -6.506364e-10
380           	2.706056e-10 -8.251513e-09 -6.414612e-10
400           	2.698052e-10 -8.255989e-09 -6.374543e-10
420           	2.658522e-10 -8.344635e-09 -6.354065e-10
440           	2.610616e-10 -8.495164e-09 -6.323196e-10
460           	2.557690e-10 -8.689117e-09 -6.257893e-10
480           	2.490576e-10 -8.915041e-09 -6.133138e-10
500           	2.396262e-10 -9.167682e-09 -5.931793e-10
520           	2.258387e-10 -9.444908e-09 -5.643259e-10
540           	2.074057e-10 -9.747558e-09 -5.271399e-10
560           	1.861090e-10 -1.007728e-08 -4.832573e-10
580           	1.643386e-10 -1.043382e-08 -4.349279e-10
600           	1.436129e-10 -1.081293e-08 -3.843012e-10
620           	1.244707e-10 -1.120774e-08 -3.338727e-10
640           	1.065190e-10 -1.161071e-08 -2.856220e-10
660           	8.955779e-11 -1.201531e-08 -2.410946e-10
680           	7.349282e-11 -1.241630e-08 -2.010704e-10
700           	5.839866e-11 -1.280944e-08 -1.655889e-10
720           	4.435477e-11 -1.319088e-08 -1.342016e-10
740           	3.134033e-11 -1.355714e-08 -1.060997e-10
760           	1.905527e-11 -1.390523e-08 -8.039584e-11
780           	7.127972e-12 -1.423307e-08 -5.649211e-11
800           	-4.780119e-12 -1.453935e-08 -3.394634e-11
820           	-1.693941e-11 -1.482361e-08 -1.253158e-11
840           	-2.932462e-11 -1.508594e-08 7.668437e-12
860           	-4.180540e-11 -1.532678e-08 2.653771e-11
880           	-5.406915e-11 -1.554640e-08 4.384674e-11
900           	-6.576688e-11 -1.574498e-08 5.940988e-11
920           	-7.655607e-11 -1.592229e-08 7.314262e-11
940           	-8.606815e-11 -1.607826e-08 8.511807e-11
960           	-9.420569e-11 -1.621296e-08 9.569725e-11
980           	-1.009937e-10 -1.632705e-08 1.052812e-10
1000          	-1.067487e-10 -1.642161e-08 1.143693e-10
1020          	-1.119449e-10 -1.649849e-08 1.233730e-10
1040          	-1.168976e-10 -1.656017e-08 1.323484e-10
