# Region      : cellZone cz_solid_21
# Cells       : 2444
# Volume      : 2.141984e-03
# Time        	volIntegrate(U)
20            	(3.630594e-10 -7.271117e-09 -2.912134e-09)
40            	(1.844144e-10 -1.080840e-08 -2.308175e-09)
60            	(4.590539e-11 -1.301016e-08 -2.026531e-09)
80            	(-6.215189e-11 -1.422057e-08 -1.863828e-09)
100           	(-1.458168e-10 -1.478101e-08 -1.768308e-09)
120           	(-2.104993e-10 -1.495778e-08 -1.707473e-09)
140           	(-2.116302e-10 -1.493875e-08 -1.677038e-09)
160           	(-3.068327e-10 -1.488128e-08 -1.677698e-09)
180           	(-3.431174e-10 -1.486629e-08 -1.670665e-09)
200           	(-3.753162e-10 -1.493574e-08 -1.669841e-09)
220           	(-4.022727e-10 -1.511533e-08 -1.673543e-09)
240           	(-4.238596e-10 -1.541442e-08 -1.682322e-09)
260           	(-4.419224e-10 -1.583439e-08 -1.689047e-09)
280           	(-4.579097e-10 -1.637639e-08 -1.691214e-09)
300           	(-4.714009e-10 -1.703273e-08 -1.686166e-09)
320           	(-4.808917e-10 -1.779140e-08 -1.672143e-09)
340           	(-4.848466e-10 -1.863730e-08 -1.652511e-09)
360           	(-4.838301e-10 -1.955418e-08 -1.626376e-09)
380           	(-4.802172e-10 -2.052546e-08 -1.597984e-09)
400           	(-4.789139e-10 -2.152733e-08 -1.570658e-09)
420           	(-4.800233e-10 -2.252789e-08 -1.542098e-09)
440           	(-4.764927e-10 -2.348108e-08 -1.506602e-09)
460           	(-4.586161e-10 -2.434851e-08 -1.455383e-09)
480           	(-4.255747e-10 -2.511044e-08 -1.380216e-09)
500           	(-3.819701e-10 -2.576959e-08 -1.273675e-09)
520           	(-3.341968e-10 -2.633837e-08 -1.131374e-09)
540           	(-2.917913e-10 -2.683785e-08 -9.534717e-10)
560           	(-2.630903e-10 -2.730032e-08 -7.492123e-10)
580           	(-2.524036e-10 -2.776661e-08 -5.347891e-10)
600           	(-2.584852e-10 -2.827156e-08 -3.280194e-10)
620           	(-2.763080e-10 -2.883752e-08 -1.432907e-10)
640           	(-2.988946e-10 -2.947097e-08 1.027308e-11)
660           	(-3.205630e-10 -3.016409e-08 1.300467e-10)
680           	(-3.382625e-10 -3.090115e-08 2.182839e-10)
700           	(-3.510340e-10 -3.166248e-08 2.800638e-10)
720           	(-3.594621e-10 -3.242756e-08 3.218388e-10)
740           	(-3.650810e-10 -3.317894e-08 3.498412e-10)
760           	(-3.691400e-10 -3.390472e-08 3.692367e-10)
780           	(-3.727462e-10 -3.459918e-08 3.835295e-10)
800           	(-3.766010e-10 -3.526110e-08 3.951176e-10)
820           	(-3.809322e-10 -3.589236e-08 4.054375e-10)
840           	(-3.858551e-10 -3.649584e-08 4.154208e-10)
860           	(-3.912426e-10 -3.707488e-08 4.252084e-10)
880           	(-3.967431e-10 -3.763230e-08 4.344911e-10)
900           	(-4.020803e-10 -3.817001e-08 4.425765e-10)
