# Region type : faceZone fz_solid_61
# Faces  :    1724
# Area   :    1.016942e-01
# Time        	sum(phi)
20            	-9.961141e-06
40            	-1.284237e-05
60            	-1.224063e-05
80            	-1.102824e-05
100           	-9.790564e-06
120           	-9.055788e-06
140           	-8.679008e-06
160           	-8.499209e-06
180           	-8.913632e-06
200           	-9.405215e-06
220           	-9.855237e-06
240           	-1.025585e-05
260           	-1.060254e-05
280           	-1.105155e-05
300           	-1.163902e-05
320           	-1.256485e-05
340           	-1.434408e-05
360           	-1.696893e-05
380           	-1.876368e-05
400           	-1.219005e-05
420           	1.067031e-05
440           	3.728644e-05
460           	4.943340e-05
480           	5.034127e-05
500           	4.822591e-05
520           	4.721912e-05
540           	4.837203e-05
560           	5.038974e-05
580           	5.213981e-05
600           	5.307797e-05
620           	5.298268e-05
640           	5.218919e-05
660           	5.109581e-05
680           	4.998987e-05
700           	4.890273e-05
720           	4.759707e-05
740           	4.583033e-05
760           	4.362778e-05
780           	4.142336e-05
800           	3.950338e-05
820           	3.793830e-05
840           	3.683099e-05
860           	3.604913e-05
880           	3.554868e-05
900           	3.536376e-05
