# Region      : cellZone cz_solid_31
# Cells       : 2368
# Volume      : 2.143625e-03
# Time        	volIntegrate(U)
20            	(4.813393e-10 -1.411222e-08 6.632903e-09)
40            	(4.364971e-10 -2.457395e-08 7.039228e-09)
60            	(3.473994e-10 -3.425309e-08 7.597891e-09)
80            	(2.276452e-10 -4.329049e-08 8.114305e-09)
100           	(6.384584e-11 -5.184170e-08 8.551308e-09)
120           	(-1.542652e-10 -6.005689e-08 8.858649e-09)
140           	(-4.764773e-10 -6.806174e-08 8.888628e-09)
160           	(-1.144073e-09 -7.581781e-08 8.715272e-09)
180           	(-1.617657e-09 -8.319692e-08 8.343206e-09)
200           	(-2.183166e-09 -8.995850e-08 7.516116e-09)
220           	(-2.782598e-09 -9.570422e-08 6.194337e-09)
240           	(-3.297189e-09 -1.000342e-07 4.384057e-09)
260           	(-3.482552e-09 -1.029123e-07 2.295019e-09)
280           	(-3.164381e-09 -1.049799e-07 3.991034e-10)
300           	(-2.533872e-09 -1.071701e-07 -9.495278e-10)
320           	(-1.887180e-09 -1.101268e-07 -1.738688e-09)
340           	(-1.358251e-09 -1.140539e-07 -2.122504e-09)
360           	(-9.569826e-10 -1.188272e-07 -2.251945e-09)
380           	(-6.524959e-10 -1.241828e-07 -2.221973e-09)
400           	(-4.161350e-10 -1.298390e-07 -2.086550e-09)
420           	(-2.330215e-10 -1.355481e-07 -1.880330e-09)
440           	(-9.422445e-11 -1.411123e-07 -1.630180e-09)
460           	(6.672961e-12 -1.463805e-07 -1.360770e-09)
480           	(7.791649e-11 -1.512541e-07 -1.092660e-09)
500           	(1.287563e-10 -1.556817e-07 -8.433403e-10)
520           	(1.682055e-10 -1.596514e-07 -6.200265e-10)
540           	(2.042188e-10 -1.631820e-07 -4.239179e-10)
560           	(2.407545e-10 -1.663130e-07 -2.505926e-10)
580           	(2.786516e-10 -1.690943e-07 -9.171492e-11)
600           	(3.173222e-10 -1.715769e-07 6.170435e-11)
620           	(3.557099e-10 -1.738086e-07 2.191508e-10)
640           	(3.914904e-10 -1.758323e-07 3.882262e-10)
660           	(4.217764e-10 -1.776854e-07 5.716551e-10)
680           	(4.439956e-10 -1.793980e-07 7.690725e-10)
700           	(4.555085e-10 -1.809893e-07 9.780305e-10)
720           	(4.558104e-10 -1.824658e-07 1.191475e-09)
740           	(4.449213e-10 -1.838229e-07 1.400879e-09)
760           	(4.181314e-10 -1.850460e-07 1.593171e-09)
780           	(3.735110e-10 -1.860931e-07 1.751447e-09)
800           	(3.247479e-10 -1.868879e-07 1.863236e-09)
820           	(2.834096e-10 -1.873600e-07 1.932096e-09)
840           	(2.425319e-10 -1.874949e-07 1.972038e-09)
860           	(1.905205e-10 -1.873307e-07 1.993595e-09)
880           	(1.287096e-10 -1.869163e-07 1.996144e-09)
900           	(7.079420e-11 -1.863047e-07 1.978652e-09)
920           	(2.562118e-11 -1.855558e-07 1.945498e-09)
940           	(-4.316219e-12 -1.847278e-07 1.901928e-09)
960           	(-2.011210e-11 -1.838671e-07 1.852604e-09)
980           	(-2.465678e-11 -1.830060e-07 1.801307e-09)
1000          	(-2.124226e-11 -1.821641e-07 1.751275e-09)
1020          	(-1.314282e-11 -1.813531e-07 1.704633e-09)
1040          	(-2.123425e-12 -1.805805e-07 1.661486e-09)
1060          	(1.155480e-11 -1.798532e-07 1.619971e-09)
1080          	(2.720906e-11 -1.791760e-07 1.580310e-09)
1100          	(4.367442e-11 -1.785527e-07 1.546782e-09)
