# Region      : cellZone cz_solid_28
# Cells       : 2004
# Volume      : 2.141924e-03
# Time        	volIntegrateU
20            	-1.701841e-09 -6.772777e-09 1.690212e-09
40            	-1.856127e-09 -1.207233e-08 1.953588e-09
60            	-2.155678e-09 -1.704077e-08 2.276590e-09
80            	-2.474670e-09 -2.176026e-08 2.612916e-09
100           	-2.803338e-09 -2.647560e-08 2.951390e-09
120           	-3.132456e-09 -3.140725e-08 3.276189e-09
140           	-3.527900e-09 -3.682953e-08 3.572509e-09
160           	-3.964869e-09 -4.316692e-08 3.957164e-09
180           	-4.172708e-09 -5.021068e-08 4.103904e-09
200           	-4.299429e-09 -5.800551e-08 4.146639e-09
220           	-4.309923e-09 -6.647623e-08 4.079757e-09
240           	-4.176146e-09 -7.548688e-08 3.908206e-09
260           	-3.876016e-09 -8.483764e-08 3.650964e-09
280           	-3.406998e-09 -9.426804e-08 3.323399e-09
300           	-2.792154e-09 -1.035160e-07 2.926209e-09
320           	-2.055062e-09 -1.124121e-07 2.494938e-09
340           	-1.227115e-09 -1.209221e-07 2.108084e-09
360           	-4.185574e-10 -1.291094e-07 1.833410e-09
380           	2.108230e-10 -1.370506e-07 1.682061e-09
400           	5.736136e-10 -1.447535e-07 1.627497e-09
420           	6.992683e-10 -1.521746e-07 1.632616e-09
440           	6.823404e-10 -1.592946e-07 1.661112e-09
460           	6.124649e-10 -1.661451e-07 1.688449e-09
480           	5.449286e-10 -1.727772e-07 1.703002e-09
500           	5.012384e-10 -1.792338e-07 1.704077e-09
520           	4.848736e-10 -1.855466e-07 1.695012e-09
540           	4.922094e-10 -1.917375e-07 1.679076e-09
560           	5.168886e-10 -1.978197e-07 1.658955e-09
580           	5.528282e-10 -2.037993e-07 1.636471e-09
600           	5.955384e-10 -2.096793e-07 1.612829e-09
620           	6.423563e-10 -2.154621e-07 1.588615e-09
640           	6.917758e-10 -2.211491e-07 1.564309e-09
