# Region type : faceZone fz_solid_42
# Faces  :    1616
# Area   :    1.016931e-01
# Time        	sum(phi)
20            	-4.282429e-06
40            	2.240163e-07
60            	-5.379779e-07
80            	-1.397346e-06
100           	-1.952952e-06
120           	-2.263423e-06
140           	-1.698493e-06
160           	-1.827557e-06
180           	-9.660875e-07
200           	6.726463e-07
220           	3.235009e-06
240           	7.434881e-06
260           	1.419692e-05
280           	2.500631e-05
300           	4.091711e-05
320           	5.835541e-05
340           	7.277581e-05
360           	8.364855e-05
380           	9.395669e-05
400           	1.063311e-04
420           	1.218049e-04
440           	1.390909e-04
460           	1.557976e-04
480           	1.674212e-04
500           	1.725256e-04
520           	1.732703e-04
540           	1.739107e-04
560           	1.773586e-04
580           	1.831104e-04
600           	1.892806e-04
620           	1.942897e-04
640           	1.980576e-04
660           	2.009617e-04
680           	2.032636e-04
700           	2.049638e-04
720           	2.059294e-04
740           	2.061779e-04
760           	2.058661e-04
780           	2.054558e-04
800           	2.058671e-04
820           	2.070594e-04
840           	2.088913e-04
860           	2.113194e-04
880           	2.138489e-04
900           	2.164947e-04
920           	2.188898e-04
940           	2.211363e-04
960           	2.232227e-04
980           	2.250844e-04
1000          	2.267052e-04
1020          	2.281593e-04
1040          	2.294162e-04
1060          	2.305773e-04
1080          	2.316975e-04
1100          	2.327504e-04
1120          	2.337515e-04
1140          	2.346916e-04
1160          	2.355581e-04
1180          	2.364062e-04
1200          	2.372100e-04
1220          	2.379421e-04
1240          	2.386441e-04
1260          	2.392804e-04
1280          	2.398465e-04
1300          	2.403306e-04
1320          	2.408057e-04
1340          	2.412730e-04
1360          	2.417686e-04
1380          	2.423316e-04
1400          	2.429330e-04
1420          	2.435653e-04
1440          	2.441868e-04
1460          	2.447572e-04
1480          	2.452844e-04
1500          	2.457820e-04
1520          	2.462528e-04
1540          	2.466861e-04
1560          	2.471025e-04
1580          	2.474953e-04
1600          	2.479119e-04
1620          	2.483045e-04
1640          	2.486947e-04
1660          	2.490764e-04
1680          	2.494618e-04
1700          	2.498161e-04
1720          	2.501839e-04
1740          	2.505639e-04
1760          	2.509446e-04
1780          	2.513083e-04
1800          	2.516901e-04
1820          	2.520595e-04
1840          	2.524385e-04
1860          	2.527827e-04
1880          	2.531577e-04
1900          	2.535097e-04
