# Region type : faceZone fz_solid_82
# Faces  :    1626
# Area   :    1.016874e-01
# Time        	sum(phi)
20            	-5.821005e-06
40            	1.659928e-05
60            	2.008678e-05
80            	1.745437e-05
100           	1.528801e-05
120           	1.254247e-05
140           	5.836412e-06
160           	1.177681e-06
180           	-9.917782e-07
200           	-5.280272e-07
220           	2.927218e-06
240           	1.270742e-05
260           	2.932392e-05
280           	4.487333e-05
300           	5.572805e-05
320           	6.561852e-05
340           	7.708131e-05
360           	8.561391e-05
380           	9.132005e-05
400           	8.861236e-05
420           	7.912410e-05
440           	6.857609e-05
460           	5.816696e-05
480           	4.758262e-05
500           	3.888321e-05
520           	3.434458e-05
540           	3.253007e-05
560           	3.130034e-05
580           	3.002913e-05
600           	2.734765e-05
620           	2.480699e-05
640           	2.270293e-05
660           	2.135558e-05
680           	2.041484e-05
700           	1.937172e-05
720           	1.766626e-05
740           	1.543988e-05
760           	1.317534e-05
780           	1.100217e-05
800           	8.866039e-06
820           	6.676750e-06
840           	4.427254e-06
860           	2.525233e-06
880           	7.126776e-07
900           	-1.020129e-06
920           	-2.660810e-06
940           	-4.107850e-06
960           	-5.597249e-06
980           	-7.089548e-06
1000          	-8.482113e-06
1020          	-9.940968e-06
1040          	-1.135923e-05
1060          	-1.269835e-05
1080          	-1.397416e-05
1100          	-1.522394e-05
1120          	-1.637304e-05
1140          	-1.743541e-05
1160          	-1.841295e-05
1180          	-1.925745e-05
1200          	-2.000611e-05
1220          	-2.067294e-05
1240          	-2.120874e-05
1260          	-2.167784e-05
1280          	-2.210434e-05
1300          	-2.254545e-05
1320          	-2.299624e-05
1340          	-2.351811e-05
1360          	-2.408542e-05
1380          	-2.468295e-05
1400          	-2.526425e-05
1420          	-2.579251e-05
1440          	-2.627549e-05
1460          	-2.672017e-05
1480          	-2.710056e-05
1500          	-2.741211e-05
1520          	-2.770310e-05
1540          	-2.796586e-05
1560          	-2.818885e-05
1580          	-2.840600e-05
1600          	-2.859065e-05
1620          	-2.878388e-05
1640          	-2.896858e-05
1660          	-2.913219e-05
1680          	-2.929957e-05
1700          	-2.946878e-05
1720          	-2.957480e-05
1740          	-2.970222e-05
1760          	-2.980527e-05
1780          	-2.991944e-05
1800          	-3.000645e-05
1820          	-3.011006e-05
1840          	-3.017375e-05
1860          	-3.027121e-05
1880          	-3.033047e-05
1900          	-3.039205e-05
