# Region type : faceZone fz_solid_23
# Faces  :    1718
# Area   :    1.016536e-01
# Time        	sum(phi)
20            	1.775846e-05
40            	2.043446e-05
60            	1.844897e-05
80            	1.853781e-05
100           	2.049308e-05
120           	2.346940e-05
140           	2.795108e-05
160           	3.363935e-05
180           	4.080683e-05
200           	5.099160e-05
220           	6.519274e-05
240           	8.491109e-05
260           	1.111651e-04
280           	1.446165e-04
300           	1.867563e-04
320           	2.387082e-04
340           	3.006262e-04
360           	3.697934e-04
380           	4.293729e-04
400           	4.599085e-04
420           	4.681012e-04
440           	4.656848e-04
460           	4.601507e-04
480           	4.533377e-04
500           	4.469547e-04
520           	4.420700e-04
540           	4.399104e-04
560           	4.408872e-04
580           	4.435600e-04
600           	4.473742e-04
620           	4.518667e-04
640           	4.566295e-04
660           	4.616174e-04
680           	4.667123e-04
700           	4.716642e-04
720           	4.764809e-04
740           	4.813551e-04
760           	4.860638e-04
780           	4.906654e-04
800           	4.953535e-04
820           	5.003238e-04
840           	5.057802e-04
860           	5.117935e-04
880           	5.182289e-04
900           	5.248819e-04
920           	5.311561e-04
940           	5.370113e-04
960           	5.423955e-04
980           	5.475792e-04
1000          	5.523915e-04
1020          	5.571719e-04
1040          	5.617477e-04
1060          	5.661162e-04
1080          	5.703460e-04
1100          	5.743827e-04
1120          	5.782517e-04
1140          	5.819011e-04
1160          	5.854062e-04
1180          	5.887463e-04
1200          	5.919865e-04
1220          	5.951420e-04
1240          	5.982008e-04
1260          	6.011924e-04
1280          	6.040458e-04
1300          	6.067503e-04
1320          	6.093456e-04
1340          	6.118544e-04
1360          	6.142523e-04
1380          	6.165429e-04
1400          	6.187120e-04
1420          	6.207367e-04
1440          	6.226072e-04
1460          	6.243556e-04
1480          	6.259953e-04
1500          	6.275403e-04
1520          	6.290016e-04
1540          	6.303973e-04
1560          	6.317225e-04
1580          	6.329824e-04
1600          	6.342031e-04
1620          	6.353680e-04
1640          	6.364855e-04
1660          	6.375580e-04
1680          	6.385897e-04
1700          	6.395678e-04
1720          	6.405126e-04
1740          	6.414132e-04
1760          	6.422908e-04
1780          	6.431072e-04
1800          	6.438814e-04
1820          	6.446287e-04
1840          	6.453024e-04
1860          	6.459273e-04
1880          	6.465247e-04
1900          	6.470815e-04
