# Region type : faceZone fz_solid_43
# Faces  :    1720
# Area   :    1.016712e-01
# Time        	sum(phi)
20            	1.145630e-05
40            	2.720151e-06
60            	-3.650468e-06
80            	-8.709924e-06
100           	-1.220632e-05
120           	-1.446611e-05
140           	-1.572702e-05
160           	-1.592938e-05
180           	-1.610662e-05
200           	-1.469171e-05
220           	-1.161016e-05
240           	-5.782968e-06
260           	4.205007e-06
280           	1.839489e-05
300           	3.360716e-05
320           	4.784101e-05
340           	6.448375e-05
360           	8.699680e-05
380           	1.147744e-04
400           	1.469079e-04
420           	1.817821e-04
440           	2.147688e-04
460           	2.424836e-04
480           	2.649601e-04
500           	2.816854e-04
520           	2.916014e-04
540           	2.956503e-04
560           	2.966225e-04
580           	2.967386e-04
600           	2.972806e-04
620           	2.986855e-04
640           	3.007350e-04
660           	3.030332e-04
680           	3.053675e-04
700           	3.076313e-04
720           	3.097585e-04
740           	3.119598e-04
760           	3.142424e-04
780           	3.167081e-04
800           	3.193159e-04
820           	3.221493e-04
840           	3.251535e-04
860           	3.281754e-04
880           	3.311689e-04
900           	3.339527e-04
920           	3.364725e-04
940           	3.386752e-04
960           	3.406769e-04
980           	3.426703e-04
1000          	3.446303e-04
1020          	3.466585e-04
1040          	3.487032e-04
1060          	3.506679e-04
1080          	3.525731e-04
1100          	3.543902e-04
1120          	3.561351e-04
1140          	3.578176e-04
1160          	3.594611e-04
1180          	3.610570e-04
1200          	3.626364e-04
1220          	3.641536e-04
1240          	3.656093e-04
1260          	3.672231e-04
1280          	3.707128e-04
1300          	3.654477e-04
1320          	3.741690e-04
1340          	3.761143e-04
1360          	3.980486e-04
1380          	4.250135e-04
1400          	1.827982e-03
1420          	3.176037e-03
1440          	-4.462533e-03
