# Region      : cellZone cz_solid_12
# Cells       : 2149
# Volume      : 2.144554e-03
# Time        	volIntegrateU
20            	2.352496e-09 -5.137871e-09 6.834440e-09
40            	2.291504e-09 -9.590480e-09 6.627683e-09
60            	2.252470e-09 -1.406877e-08 6.737786e-09
80            	2.197654e-09 -1.853289e-08 6.863294e-09
100           	2.098135e-09 -2.293380e-08 6.972944e-09
120           	1.923670e-09 -2.718486e-08 7.030442e-09
140           	1.541858e-09 -3.093993e-08 6.791985e-09
160           	1.095410e-09 -3.425270e-08 6.615760e-09
180           	5.737151e-10 -3.693865e-08 6.159397e-09
200           	-5.521141e-13 -3.882004e-08 5.445215e-09
220           	-5.407310e-10 -3.973809e-08 4.491703e-09
240           	-9.447826e-10 -3.966542e-08 3.380898e-09
260           	-1.148634e-09 -3.880465e-08 2.273259e-09
280           	-1.183995e-09 -3.751971e-08 1.336217e-09
300           	-1.125425e-09 -3.613374e-08 6.323354e-10
320           	-1.017228e-09 -3.485727e-08 1.450694e-10
340           	-8.807449e-10 -3.379844e-08 -1.639999e-10
360           	-7.281271e-10 -3.297067e-08 -3.375378e-10
380           	-5.720884e-10 -3.232369e-08 -4.134167e-10
400           	-4.265615e-10 -3.177899e-08 -4.255318e-10
420           	-2.987746e-10 -3.125092e-08 -3.949730e-10
440           	-1.890250e-10 -3.067236e-08 -3.326082e-10
460           	-9.330052e-11 -3.000204e-08 -2.479560e-10
480           	-4.006386e-12 -2.923134e-08 -1.455212e-10
500           	8.310891e-11 -2.836074e-08 -2.699668e-11
520           	1.696136e-10 -2.741227e-08 1.027015e-10
540           	2.553056e-10 -2.642492e-08 2.437075e-10
560           	3.399510e-10 -2.543737e-08 3.960274e-10
580           	4.254225e-10 -2.448183e-08 5.578520e-10
600           	5.142118e-10 -2.359678e-08 7.240624e-10
620           	6.078798e-10 -2.281219e-08 8.861869e-10
640           	7.093037e-10 -2.217279e-08 1.036385e-09
660           	8.006182e-10 -2.170056e-08 1.174456e-09
680           	8.443988e-10 -2.136526e-08 1.306794e-09
700           	8.243387e-10 -2.116049e-08 1.433796e-09
720           	7.512355e-10 -2.108725e-08 1.542078e-09
740           	6.490042e-10 -2.112110e-08 1.616691e-09
760           	5.503846e-10 -2.123287e-08 1.646718e-09
780           	4.792586e-10 -2.140910e-08 1.634196e-09
800           	4.425443e-10 -2.166504e-08 1.588444e-09
820           	4.354299e-10 -2.202183e-08 1.523288e-09
840           	4.447493e-10 -2.249689e-08 1.450602e-09
860           	4.575986e-10 -2.309157e-08 1.378892e-09
880           	4.686960e-10 -2.379225e-08 1.310463e-09
900           	4.752015e-10 -2.457723e-08 1.247689e-09
920           	4.769149e-10 -2.542161e-08 1.192012e-09
940           	4.754584e-10 -2.630275e-08 1.142845e-09
960           	4.732201e-10 -2.720116e-08 1.101267e-09
980           	4.708853e-10 -2.810532e-08 1.065817e-09
1000          	4.680965e-10 -2.901027e-08 1.034716e-09
1020          	4.658316e-10 -2.991597e-08 1.008481e-09
1040          	4.653416e-10 -3.082884e-08 9.886967e-10
1060          	4.653885e-10 -3.176165e-08 9.773229e-10
1080          	4.643420e-10 -3.272533e-08 9.722865e-10
1100          	4.629237e-10 -3.372620e-08 9.714695e-10
1120          	4.584996e-10 -3.476815e-08 9.685953e-10
1140          	4.520942e-10 -3.584705e-08 9.607830e-10
1160          	4.451274e-10 -3.695240e-08 9.465801e-10
1180          	4.387274e-10 -3.807340e-08 9.286753e-10
1200          	4.336028e-10 -3.920423e-08 9.088691e-10
1220          	4.293720e-10 -4.034195e-08 8.875662e-10
1240          	4.258176e-10 -4.148441e-08 8.660880e-10
1260          	4.225191e-10 -4.262990e-08 8.441958e-10
1280          	4.193563e-10 -4.377629e-08 8.223807e-10
1300          	4.162825e-10 -4.492080e-08 8.008184e-10
1320          	4.128384e-10 -4.606024e-08 7.780109e-10
1340          	4.092802e-10 -4.719168e-08 7.546163e-10
1360          	4.055092e-10 -4.831240e-08 7.300967e-10
1380          	4.015585e-10 -4.941979e-08 7.048240e-10
1400          	3.973289e-10 -5.051198e-08 6.785604e-10
1420          	3.929120e-10 -5.158705e-08 6.518511e-10
1440          	3.882774e-10 -5.264368e-08 6.250087e-10
1460          	3.835486e-10 -5.368111e-08 5.981825e-10
1480          	3.787516e-10 -5.469892e-08 5.712760e-10
1500          	3.738753e-10 -5.569681e-08 5.438928e-10
1520          	3.692245e-10 -5.667463e-08 5.169180e-10
1540          	3.646917e-10 -5.763173e-08 4.894489e-10
1560          	3.603867e-10 -5.856743e-08 4.615443e-10
1580          	3.564046e-10 -5.948013e-08 4.334719e-10
1600          	3.524107e-10 -6.036741e-08 4.043506e-10
1620          	3.487791e-10 -6.122682e-08 3.755882e-10
1640          	3.452372e-10 -6.205541e-08 3.466885e-10
1660          	3.418464e-10 -6.285058e-08 3.183327e-10
1680          	3.388590e-10 -6.361066e-08 2.916571e-10
1700          	3.365085e-10 -6.433510e-08 2.674677e-10
1720          	3.345739e-10 -6.502406e-08 2.453010e-10
1740          	3.334133e-10 -6.567967e-08 2.263883e-10
1760          	3.325057e-10 -6.630362e-08 2.098289e-10
1780          	3.317862e-10 -6.689776e-08 1.959916e-10
1800          	3.309044e-10 -6.746298e-08 1.840399e-10
1820          	3.297284e-10 -6.800059e-08 1.732648e-10
1840          	3.285503e-10 -6.851194e-08 1.644200e-10
1860          	3.272085e-10 -6.899906e-08 1.568678e-10
1880          	3.255649e-10 -6.946464e-08 1.500303e-10
1900          	3.239247e-10 -6.991252e-08 1.445290e-10
