# Region      : cellZone cz_solid_25
# Cells       : 1892
# Volume      : 2.141085e-03
# Time        	volIntegrate(U)
20            	(-2.185251e-09 -8.345215e-09 -5.252251e-10)
40            	(-2.366841e-09 -1.341870e-08 -3.422381e-10)
60            	(-2.624207e-09 -1.763984e-08 -2.720723e-10)
80            	(-2.895586e-09 -2.131243e-08 -2.356639e-10)
100           	(-3.172732e-09 -2.469322e-08 -2.157695e-10)
120           	(-3.442150e-09 -2.795997e-08 -2.021427e-10)
140           	(-3.696579e-09 -3.125208e-08 -1.924117e-10)
160           	(-4.061129e-09 -3.481442e-08 -1.973704e-10)
180           	(-4.339046e-09 -3.860895e-08 -2.152963e-10)
200           	(-4.522397e-09 -4.265866e-08 -2.099255e-10)
220           	(-4.651703e-09 -4.695188e-08 -1.982129e-10)
240           	(-4.715627e-09 -5.145691e-08 -1.721552e-10)
260           	(-4.702388e-09 -5.612873e-08 -1.231630e-10)
280           	(-4.603178e-09 -6.091509e-08 -4.171699e-11)
300           	(-4.411956e-09 -6.576467e-08 8.384633e-11)
320           	(-4.124923e-09 -7.063015e-08 2.676052e-10)
340           	(-3.744869e-09 -7.546984e-08 5.221726e-10)
360           	(-3.283696e-09 -8.025198e-08 8.450990e-10)
380           	(-2.770071e-09 -8.497528e-08 1.210074e-09)
400           	(-2.244671e-09 -8.967106e-08 1.581125e-09)
420           	(-1.750637e-09 -9.439100e-08 1.926435e-09)
440           	(-1.326108e-09 -9.919725e-08 2.217631e-09)
460           	(-9.938682e-10 -1.041516e-07 2.439600e-09)
480           	(-7.579969e-10 -1.092877e-07 2.591815e-09)
500           	(-6.087180e-10 -1.145959e-07 2.682892e-09)
520           	(-5.278497e-10 -1.200293e-07 2.725700e-09)
540           	(-4.943333e-10 -1.255222e-07 2.735291e-09)
560           	(-4.880817e-10 -1.310156e-07 2.727393e-09)
580           	(-4.929327e-10 -1.364674e-07 2.714406e-09)
600           	(-4.984299e-10 -1.418502e-07 2.704264e-09)
620           	(-4.993012e-10 -1.471485e-07 2.700369e-09)
640           	(-4.931752e-10 -1.523564e-07 2.703495e-09)
660           	(-4.794546e-10 -1.574763e-07 2.712968e-09)
680           	(-4.580415e-10 -1.625164e-07 2.727250e-09)
700           	(-4.293022e-10 -1.674885e-07 2.745321e-09)
720           	(-3.938336e-10 -1.724059e-07 2.766123e-09)
740           	(-3.525154e-10 -1.772808e-07 2.788938e-09)
760           	(-3.061457e-10 -1.821222e-07 2.813187e-09)
780           	(-2.558344e-10 -1.869353e-07 2.838585e-09)
800           	(-2.024045e-10 -1.917198e-07 2.865169e-09)
820           	(-1.469720e-10 -1.964700e-07 2.893153e-09)
840           	(-9.075053e-11 -2.011756e-07 2.922813e-09)
860           	(-3.475311e-11 -2.058227e-07 2.954301e-09)
880           	(2.046785e-11 -2.103982e-07 2.987814e-09)
900           	(7.497829e-11 -2.148940e-07 3.023683e-09)
920           	(1.287189e-10 -2.193098e-07 3.061585e-09)
940           	(1.816125e-10 -2.236530e-07 3.100210e-09)
960           	(2.340351e-10 -2.279378e-07 3.138492e-09)
980           	(2.863071e-10 -2.321816e-07 3.175906e-09)
1000          	(3.376579e-10 -2.363999e-07 3.212333e-09)
1020          	(3.864438e-10 -2.406032e-07 3.247478e-09)
