# Region type : faceZone fz_solid_52
# Faces  :    1868
# Area   :    1.017346e-01
# Time        	sum(phi)
20            	8.711618e-06
40            	1.684683e-06
60            	-3.643165e-06
80            	-7.531531e-06
100           	-9.179882e-06
120           	-8.569832e-06
140           	-5.782150e-06
160           	3.664942e-06
180           	7.146236e-06
200           	1.517991e-05
220           	2.859648e-05
240           	4.152184e-05
260           	5.285967e-05
280           	5.942146e-05
300           	6.072734e-05
320           	5.743347e-05
340           	5.136736e-05
360           	4.383438e-05
380           	3.583585e-05
400           	2.798655e-05
420           	2.081148e-05
440           	1.449766e-05
460           	9.039366e-06
480           	4.389039e-06
500           	4.196684e-07
520           	-3.051396e-06
540           	-6.139322e-06
560           	-8.995337e-06
580           	-1.170096e-05
600           	-1.439304e-05
620           	-1.716910e-05
640           	-2.018251e-05
660           	-2.363526e-05
680           	-2.776161e-05
700           	-3.265590e-05
720           	-3.790407e-05
740           	-4.276681e-05
760           	-4.657566e-05
780           	-4.950955e-05
800           	-5.199140e-05
820           	-5.417992e-05
840           	-5.610962e-05
860           	-5.781340e-05
880           	-5.934840e-05
900           	-6.073674e-05
920           	-6.201396e-05
940           	-6.320782e-05
960           	-6.432891e-05
980           	-6.540114e-05
1000          	-6.646408e-05
1020          	-6.752684e-05
1040          	-6.861194e-05
1060          	-6.970833e-05
1080          	-7.081665e-05
1100          	-7.200019e-05
1120          	-7.329174e-05
1140          	-7.469128e-05
