# Region type : faceZone fz_solid_75
# Faces  :    1805
# Area   :    1.017441e-01
# Time        	sum(phi)
20            	-6.905251e-05
40            	-7.381826e-05
60            	-7.662427e-05
80            	-7.798356e-05
100           	-8.987998e-05
120           	-9.200774e-05
140           	-3.214188e-05
160           	2.621323e-05
180           	4.324047e-05
200           	4.939393e-05
220           	5.024543e-05
240           	4.903740e-05
260           	4.779519e-05
280           	4.711651e-05
300           	4.709673e-05
320           	4.755313e-05
340           	4.840396e-05
360           	4.951307e-05
380           	5.070683e-05
400           	5.193847e-05
420           	5.314485e-05
440           	5.426259e-05
460           	5.531375e-05
480           	5.636204e-05
500           	5.747286e-05
520           	5.873394e-05
540           	6.011991e-05
560           	6.152190e-05
580           	6.279986e-05
600           	6.356835e-05
620           	6.355098e-05
640           	6.313116e-05
660           	6.260736e-05
680           	6.217526e-05
700           	6.206543e-05
720           	6.230150e-05
740           	6.282229e-05
760           	6.358331e-05
780           	6.453106e-05
800           	6.561372e-05
820           	6.679371e-05
840           	6.797847e-05
860           	6.914508e-05
880           	7.025388e-05
900           	7.125329e-05
920           	7.213763e-05
940           	7.286130e-05
960           	7.339980e-05
980           	7.378717e-05
1000          	7.404776e-05
1020          	7.425834e-05
1040          	7.463857e-05
1060          	7.526105e-05
1080          	7.615591e-05
1100          	7.732958e-05
1120          	7.869148e-05
1140          	8.026252e-05
