# Region      : cellZone cz_solid_44
# Cells       : 1344
# Volume      : 2.139065e-03
# Time        	volIntegrate(U)
1020          	(-7.267243e-10 -1.653618e-07 4.568966e-09)
1040          	(-7.201213e-10 -1.685535e-07 4.592887e-09)
1060          	(-7.145079e-10 -1.717369e-07 4.615418e-09)
1080          	(-7.096386e-10 -1.749114e-07 4.636753e-09)
1100          	(-7.052821e-10 -1.780782e-07 4.656992e-09)
1120          	(-7.013548e-10 -1.812377e-07 4.676399e-09)
1140          	(-6.976932e-10 -1.843908e-07 4.695116e-09)
1160          	(-6.942533e-10 -1.875377e-07 4.713334e-09)
1180          	(-6.909747e-10 -1.906789e-07 4.731112e-09)
1200          	(-6.878683e-10 -1.938144e-07 4.748511e-09)
1220          	(-6.849231e-10 -1.969440e-07 4.765620e-09)
1240          	(-6.821146e-10 -2.000678e-07 4.782496e-09)
1260          	(-6.793433e-10 -2.031855e-07 4.799182e-09)
