# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.044538e+04 -3.136842e-14 8.322626e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.442190e+04 -3.126196e+03 -6.873300e+04))
40            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.005117e+04 -4.683199e-13 1.168437e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.045944e+05 -5.368945e+04 -3.006330e+04))
60            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.648719e+03 1.949367e-12 1.329571e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.171388e+05 -9.121168e+04 5.604485e+03))
80            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-3.610037e+04 -1.780607e-12 1.363579e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.172286e+05 -1.198360e+05 4.041572e+04))
100           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-7.093222e+04 6.384549e-14 1.318711e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.101551e+05 -1.408217e+05 7.169874e+04))
120           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.005768e+05 -3.665897e-13 1.218138e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.850069e+04 -1.547919e+05 9.692366e+04))
140           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.382837e+05 2.146684e-12 1.043868e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.145247e+04 -1.684482e+05 1.285679e+05))
160           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.490521e+05 -1.012841e-12 8.565398e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.336946e+04 -1.653383e+05 1.329776e+05))
180           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.544563e+05 2.644174e-12 6.639896e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.626016e+04 -1.581100e+05 1.328554e+05))
200           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.532682e+05 -2.440805e-13 4.744953e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.052682e+04 -1.468936e+05 1.269322e+05))
220           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.458867e+05 2.429944e-12 3.039881e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.741477e+04 -1.330930e+05 1.158339e+05))
240           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.336946e+05 -7.550430e-13 1.651691e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.806763e+03 -1.184225e+05 1.011257e+05))
260           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.185607e+05 2.700991e-12 6.810164e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.301555e+03 -1.046811e+05 8.467278e+04))
280           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.021955e+05 -1.918974e-12 1.524968e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.862888e+02 -9.302597e+04 6.810846e+04))
300           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.594784e+04 -4.992497e-12 2.200255e+02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.557061e+03 -8.393522e+04 5.264574e+04))
320           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-7.072809e+04 -4.172943e-12 1.998841e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.541574e+03 -7.732539e+04 3.900662e+04))
340           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.715854e+04 9.097435e-13 5.808042e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.167922e+04 -7.286344e+04 2.757921e+04))
360           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.551857e+04 -1.216468e-12 1.074598e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.718078e+04 -7.011880e+04 1.842857e+04))
380           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-3.581518e+04 2.490812e-12 1.616196e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.256295e+04 -6.866567e+04 1.132189e+04))
400           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.792576e+04 -4.113231e-12 2.166113e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.759953e+04 -6.818669e+04 5.874414e+03))
420           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.158586e+04 5.681378e-12 2.698754e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.216128e+04 -6.836571e+04 1.704909e+03))
440           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.653710e+04 -5.521768e-12 3.201129e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.623054e+04 -6.897475e+04 -1.484027e+03))
460           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.259092e+04 2.849888e-12 3.662653e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.981246e+04 -6.986291e+04 -3.907605e+03))
480           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-9.515544e+03 3.861429e-12 4.079627e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.295239e+04 -7.089080e+04 -5.764738e+03))
500           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-7.114749e+03 -9.701723e-12 4.456876e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.572507e+04 -7.198957e+04 -7.215298e+03))
