# Region      : cellZone cz_solid_48
# Cells       : 1456
# Volume      : 2.139549e-03
# Time        	volIntegrate(U)
20            	(-1.528686e-09 -5.861180e-09 1.726040e-09)
40            	(-2.094184e-09 -1.053045e-08 2.269093e-09)
60            	(-2.645627e-09 -1.508043e-08 2.768018e-09)
80            	(-3.200799e-09 -1.951752e-08 3.269084e-09)
100           	(-3.741150e-09 -2.408762e-08 3.753951e-09)
120           	(-4.251629e-09 -2.904927e-08 4.201542e-09)
140           	(-5.277155e-09 -3.519139e-08 4.985987e-09)
160           	(-5.467843e-09 -4.194922e-08 5.171031e-09)
180           	(-5.672042e-09 -4.945551e-08 5.317228e-09)
200           	(-5.731335e-09 -5.756604e-08 5.335703e-09)
220           	(-5.576754e-09 -6.604777e-08 5.214594e-09)
240           	(-5.173451e-09 -7.464805e-08 4.970312e-09)
260           	(-4.551577e-09 -8.317306e-08 4.617928e-09)
280           	(-3.768678e-09 -9.153709e-08 4.172704e-09)
300           	(-2.845552e-09 -9.978872e-08 3.690702e-09)
320           	(-1.843562e-09 -1.081144e-07 3.251820e-09)
340           	(-8.943998e-10 -1.167599e-07 2.925122e-09)
360           	(-1.415283e-10 -1.258521e-07 2.738074e-09)
380           	(3.409946e-10 -1.352997e-07 2.673255e-09)
400           	(5.728665e-10 -1.448706e-07 2.688490e-09)
420           	(6.341155e-10 -1.543417e-07 2.744040e-09)
440           	(6.106193e-10 -1.635793e-07 2.812544e-09)
460           	(5.620133e-10 -1.725261e-07 2.877483e-09)
480           	(5.199322e-10 -1.811657e-07 2.930091e-09)
500           	(4.975233e-10 -1.894997e-07 2.966617e-09)
520           	(4.971259e-10 -1.975396e-07 2.987499e-09)
540           	(5.174478e-10 -2.053048e-07 2.993563e-09)
560           	(5.561702e-10 -2.128203e-07 2.985934e-09)
580           	(6.112220e-10 -2.201133e-07 2.966375e-09)
600           	(6.804265e-10 -2.272091e-07 2.937279e-09)
620           	(7.614865e-10 -2.341278e-07 2.900991e-09)
640           	(8.516289e-10 -2.408813e-07 2.860499e-09)
660           	(9.480227e-10 -2.474735e-07 2.819025e-09)
680           	(1.047460e-09 -2.538982e-07 2.780097e-09)
700           	(1.146921e-09 -2.601399e-07 2.746934e-09)
720           	(1.244199e-09 -2.661774e-07 2.721716e-09)
740           	(1.338323e-09 -2.719925e-07 2.705565e-09)
760           	(1.429056e-09 -2.775737e-07 2.697377e-09)
780           	(1.517340e-09 -2.829222e-07 2.690361e-09)
800           	(1.608066e-09 -2.880652e-07 2.677525e-09)
820           	(1.706485e-09 -2.930569e-07 2.658563e-09)
840           	(1.809195e-09 -2.979482e-07 2.635584e-09)
860           	(1.908377e-09 -3.027677e-07 2.610125e-09)
880           	(1.999404e-09 -3.075257e-07 2.583924e-09)
900           	(2.080119e-09 -3.122221e-07 2.558418e-09)
920           	(2.150496e-09 -3.168536e-07 2.534085e-09)
940           	(2.212680e-09 -3.214182e-07 2.511330e-09)
960           	(2.268940e-09 -3.259158e-07 2.490060e-09)
980           	(2.321030e-09 -3.303474e-07 2.469854e-09)
