# Region type : faceZone fz_solid_28
# Faces  :    1460
# Area   :    1.015895e-01
# Time        	sum(phi)
20            	4.505072e-05
40            	4.561070e-05
60            	4.998711e-05
80            	5.501973e-05
100           	6.108593e-05
120           	6.777941e-05
140           	7.768826e-05
160           	8.740990e-05
180           	9.726937e-05
200           	1.086371e-04
220           	1.216586e-04
240           	1.365540e-04
260           	1.534989e-04
280           	1.726133e-04
300           	1.931779e-04
320           	2.105560e-04
340           	2.203304e-04
360           	2.202354e-04
380           	2.127499e-04
400           	2.024037e-04
420           	1.923205e-04
440           	1.845136e-04
460           	1.791040e-04
480           	1.758861e-04
500           	1.742822e-04
520           	1.737889e-04
540           	1.740068e-04
560           	1.747169e-04
580           	1.759449e-04
600           	1.772713e-04
620           	1.788183e-04
640           	1.803666e-04
660           	1.818139e-04
680           	1.829990e-04
700           	1.838063e-04
720           	1.841967e-04
740           	1.842340e-04
760           	1.840040e-04
780           	1.837657e-04
800           	1.840510e-04
820           	1.854133e-04
840           	1.873976e-04
860           	1.891261e-04
880           	1.899366e-04
900           	1.904129e-04
920           	1.919528e-04
940           	1.954920e-04
960           	2.005684e-04
980           	2.055037e-04
1000          	2.098777e-04
1020          	2.126341e-04
1040          	2.139358e-04
1060          	2.142652e-04
1080          	2.141121e-04
1100          	2.137107e-04
1120          	2.130629e-04
1140          	2.121899e-04
1160          	2.112069e-04
1180          	2.102103e-04
1200          	2.090861e-04
1220          	2.077698e-04
1240          	2.063602e-04
1260          	2.050064e-04
1280          	2.037931e-04
1300          	2.027615e-04
1320          	2.019828e-04
1340          	2.014255e-04
1360          	2.010005e-04
1380          	2.006385e-04
1400          	2.003244e-04
1420          	2.000829e-04
1440          	1.999144e-04
1460          	1.998144e-04
1480          	1.997035e-04
1500          	1.995763e-04
1520          	1.993836e-04
1540          	1.990481e-04
1560          	1.986348e-04
1580          	1.981123e-04
1600          	1.974936e-04
1620          	1.968159e-04
1640          	1.960481e-04
1660          	1.952585e-04
1680          	1.944246e-04
1700          	1.936242e-04
1720          	1.928999e-04
1740          	1.922159e-04
1760          	1.915854e-04
1780          	1.909572e-04
1800          	1.903092e-04
1820          	1.896286e-04
1840          	1.889336e-04
1860          	1.882313e-04
1880          	1.875306e-04
1900          	1.868859e-04
