# Region      : cellZone cz_solid_47
# Cells       : 2030
# Volume      : 2.143864e-03
# Time        	volIntegrate(U)
20            	(-1.589927e-09 -5.714308e-09 1.007908e-09)
40            	(-2.176662e-09 -1.008834e-08 1.369085e-09)
60            	(-2.768230e-09 -1.419261e-08 1.697185e-09)
80            	(-3.369529e-09 -1.806521e-08 2.023907e-09)
100           	(-3.953846e-09 -2.196115e-08 2.345430e-09)
120           	(-4.501279e-09 -2.611597e-08 2.650218e-09)
140           	(-5.518236e-09 -3.106632e-08 3.131963e-09)
160           	(-5.833290e-09 -3.663936e-08 3.331940e-09)
180           	(-6.098651e-09 -4.288424e-08 3.485246e-09)
200           	(-6.253547e-09 -4.974841e-08 3.570564e-09)
220           	(-6.249703e-09 -5.711715e-08 3.585048e-09)
240           	(-6.052132e-09 -6.482953e-08 3.544125e-09)
260           	(-5.654959e-09 -7.269419e-08 3.468710e-09)
280           	(-5.091862e-09 -8.055268e-08 3.356724e-09)
300           	(-4.398564e-09 -8.831685e-08 3.209717e-09)
320           	(-3.587756e-09 -9.599358e-08 3.082877e-09)
340           	(-2.701715e-09 -1.037070e-07 3.024369e-09)
360           	(-1.839139e-09 -1.116577e-07 3.039844e-09)
380           	(-1.116624e-09 -1.199936e-07 3.101702e-09)
400           	(-6.155718e-10 -1.286920e-07 3.175771e-09)
420           	(-3.430402e-10 -1.375946e-07 3.239928e-09)
440           	(-2.414819e-10 -1.465170e-07 3.288293e-09)
460           	(-2.342297e-10 -1.553251e-07 3.323341e-09)
480           	(-2.623974e-10 -1.639418e-07 3.349341e-09)
500           	(-2.919440e-10 -1.723287e-07 3.369447e-09)
520           	(-3.082257e-10 -1.804719e-07 3.385201e-09)
540           	(-3.069626e-10 -1.883747e-07 3.396651e-09)
560           	(-2.886833e-10 -1.960517e-07 3.403794e-09)
580           	(-2.551309e-10 -2.035241e-07 3.406261e-09)
600           	(-2.082657e-10 -2.108165e-07 3.404361e-09)
620           	(-1.497822e-10 -2.179525e-07 3.398373e-09)
640           	(-8.175903e-11 -2.249523e-07 3.389159e-09)
660           	(-6.264784e-12 -2.318307e-07 3.377648e-09)
680           	(7.458107e-11 -2.385959e-07 3.364804e-09)
700           	(1.582818e-10 -2.452472e-07 3.352031e-09)
720           	(2.421548e-10 -2.517754e-07 3.340807e-09)
740           	(3.237393e-10 -2.581662e-07 3.331890e-09)
760           	(4.010625e-10 -2.644052e-07 3.325754e-09)
780           	(4.734519e-10 -2.704843e-07 3.322367e-09)
800           	(5.427437e-10 -2.764075e-07 3.319144e-09)
820           	(6.140881e-10 -2.822000e-07 3.314121e-09)
840           	(6.912453e-10 -2.879034e-07 3.309139e-09)
860           	(7.716243e-10 -2.935533e-07 3.305162e-09)
880           	(8.498478e-10 -2.991668e-07 3.301515e-09)
900           	(9.221059e-10 -3.047466e-07 3.298039e-09)
920           	(9.864080e-10 -3.102872e-07 3.294772e-09)
940           	(1.042593e-09 -3.157805e-07 3.291480e-09)
960           	(1.092185e-09 -3.212209e-07 3.287989e-09)
980           	(1.137189e-09 -3.266055e-07 3.284141e-09)
1000          	(1.179027e-09 -3.319339e-07 3.279911e-09)
1020          	(1.218441e-09 -3.372073e-07 3.275764e-09)
