# Region      : cellZone cz_solid_62
# Cells       : 2153
# Volume      : 2.141747e-03
# Time        	volIntegrate(U)
20            	(2.371366e-11 -5.365708e-09 3.169245e-10)
40            	(-3.384384e-10 -7.085631e-09 7.225897e-10)
60            	(-4.929680e-10 -7.859485e-09 7.742598e-10)
80            	(-5.799246e-10 -8.140379e-09 6.559261e-10)
100           	(-6.395316e-10 -8.274179e-09 5.036216e-10)
120           	(-6.908965e-10 -8.464770e-09 3.695123e-10)
140           	(-7.405530e-10 -8.831892e-09 2.539802e-10)
160           	(-7.907017e-10 -9.476017e-09 8.940362e-11)
180           	(-8.907989e-10 -1.037967e-08 -1.387228e-11)
200           	(-9.678009e-10 -1.150629e-08 -1.173704e-10)
220           	(-1.031292e-09 -1.280818e-08 -2.189149e-10)
240           	(-1.078249e-09 -1.420781e-08 -3.112453e-10)
260           	(-1.104632e-09 -1.561882e-08 -3.821837e-10)
280           	(-1.106005e-09 -1.695865e-08 -4.250970e-10)
300           	(-1.077801e-09 -1.816241e-08 -4.426483e-10)
320           	(-1.018562e-09 -1.917319e-08 -4.453710e-10)
340           	(-9.420293e-10 -1.995210e-08 -4.319712e-10)
360           	(-8.655519e-10 -2.049153e-08 -3.931521e-10)
380           	(-8.014923e-10 -2.081493e-08 -3.250441e-10)
400           	(-7.557306e-10 -2.096473e-08 -2.279454e-10)
420           	(-7.243508e-10 -2.100465e-08 -1.080163e-10)
440           	(-7.032466e-10 -2.101411e-08 2.419515e-11)
460           	(-6.921435e-10 -2.106610e-08 1.599387e-10)
480           	(-6.867624e-10 -2.120758e-08 2.894187e-10)
500           	(-6.836242e-10 -2.144780e-08 4.005288e-10)
520           	(-6.827544e-10 -2.177018e-08 4.856804e-10)
540           	(-6.850358e-10 -2.215013e-08 5.430651e-10)
560           	(-6.910948e-10 -2.256148e-08 5.781314e-10)
580           	(-7.009345e-10 -2.298122e-08 5.995035e-10)
600           	(-7.132292e-10 -2.339639e-08 6.128937e-10)
620           	(-7.262742e-10 -2.380442e-08 6.205046e-10)
640           	(-7.392644e-10 -2.420747e-08 6.234574e-10)
660           	(-7.524558e-10 -2.460761e-08 6.237066e-10)
680           	(-7.660028e-10 -2.500599e-08 6.235698e-10)
700           	(-7.794398e-10 -2.540299e-08 6.246155e-10)
720           	(-7.921599e-10 -2.579838e-08 6.271106e-10)
740           	(-8.038190e-10 -2.619148e-08 6.307194e-10)
760           	(-8.143279e-10 -2.658141e-08 6.349242e-10)
780           	(-8.236502e-10 -2.696747e-08 6.393778e-10)
