# Region      : cellZone cz_solid_76
# Cells       : 1781
# Volume      : 2.141938e-03
# Time        	volIntegrateU
20            	9.332630e-09 -3.295345e-08 1.462496e-09
40            	3.692363e-09 -6.186297e-08 5.934373e-09
60            	-4.717697e-09 -8.310878e-08 5.986790e-09
80            	-9.556617e-09 -9.257009e-08 8.173394e-10
100           	-1.008097e-08 -9.308970e-08 -3.111687e-09
120           	-8.850497e-09 -8.936927e-08 -3.969579e-09
140           	-7.197890e-09 -8.399693e-08 -3.724687e-09
160           	-5.705145e-09 -7.860590e-08 -3.281378e-09
180           	-4.562533e-09 -7.354320e-08 -2.788755e-09
200           	-3.722522e-09 -6.867473e-08 -2.382744e-09
220           	-3.109878e-09 -6.395153e-08 -2.068406e-09
240           	-2.658733e-09 -5.934140e-08 -1.820368e-09
260           	-2.316919e-09 -5.480364e-08 -1.623719e-09
280           	-2.055330e-09 -5.030361e-08 -1.463796e-09
300           	-1.848882e-09 -4.582272e-08 -1.331834e-09
320           	-1.682311e-09 -4.135407e-08 -1.222654e-09
340           	-1.546490e-09 -3.689709e-08 -1.133844e-09
360           	-1.430772e-09 -3.245567e-08 -1.065376e-09
380           	-1.327932e-09 -2.803575e-08 -1.013885e-09
400           	-1.233220e-09 -2.364326e-08 -9.755647e-10
420           	-1.147059e-09 -1.927836e-08 -9.446735e-10
440           	-1.070357e-09 -1.493231e-08 -9.173271e-10
460           	-1.003202e-09 -1.058741e-08 -8.906342e-10
480           	-9.461680e-10 -6.222407e-09 -8.613321e-10
500           	-8.999661e-10 -1.818521e-09 -8.280141e-10
520           	-8.669974e-10 2.630606e-09 -7.918506e-10
540           	-8.493746e-10 7.115265e-09 -7.578454e-10
560           	-8.451307e-10 1.160934e-08 -7.299589e-10
580           	-8.532439e-10 1.607545e-08 -7.075291e-10
600           	-8.692277e-10 2.047965e-08 -6.897204e-10
620           	-8.929362e-10 2.479795e-08 -6.752497e-10
640           	-9.205693e-10 2.901538e-08 -6.652545e-10
660           	-9.483912e-10 3.312255e-08 -6.581817e-10
680           	-9.742284e-10 3.711840e-08 -6.527200e-10
700           	-9.965214e-10 4.100979e-08 -6.487513e-10
720           	-1.014480e-09 4.480754e-08 -6.455616e-10
740           	-1.028038e-09 4.852301e-08 -6.425966e-10
760           	-1.037416e-09 5.216621e-08 -6.392580e-10
780           	-1.043247e-09 5.574367e-08 -6.354540e-10
800           	-1.045995e-09 5.925857e-08 -6.311082e-10
820           	-1.045959e-09 6.271074e-08 -6.263534e-10
840           	-1.043402e-09 6.609694e-08 -6.214309e-10
860           	-1.038348e-09 6.941098e-08 -6.164218e-10
880           	-1.030723e-09 7.264529e-08 -6.113938e-10
900           	-1.020784e-09 7.579171e-08 -6.063892e-10
920           	-1.008957e-09 7.884338e-08 -6.014394e-10
940           	-9.953375e-10 8.179362e-08 -5.965625e-10
960           	-9.790112e-10 8.463368e-08 -5.914518e-10
980           	-9.579704e-10 8.735170e-08 -5.849159e-10
1000          	-9.314078e-10 8.993568e-08 -5.744464e-10
