# Region      : cellZone cz_solid_50
# Cells       : 1993
# Volume      : 2.144928e-03
# Time        	volIntegrate(U)
20            	(-1.462582e-10 -5.428346e-09 1.676649e-09)
40            	(-2.917849e-10 -9.370512e-09 2.176659e-09)
60            	(-4.650632e-10 -1.304991e-08 2.664348e-09)
80            	(-6.486798e-10 -1.668213e-08 3.132938e-09)
100           	(-8.336430e-10 -2.043684e-08 3.546312e-09)
120           	(-1.018329e-09 -2.447512e-08 3.870615e-09)
140           	(-1.398625e-09 -2.913076e-08 4.246354e-09)
160           	(-1.523673e-09 -3.403738e-08 4.195244e-09)
180           	(-1.710421e-09 -3.912792e-08 3.984549e-09)
200           	(-1.873604e-09 -4.414861e-08 3.505474e-09)
220           	(-1.970884e-09 -4.888378e-08 2.743743e-09)
240           	(-1.968242e-09 -5.324432e-08 1.743561e-09)
260           	(-1.784348e-09 -5.733723e-08 6.745672e-10)
280           	(-1.356470e-09 -6.143896e-08 -1.974699e-10)
300           	(-7.933250e-10 -6.579999e-08 -7.116630e-10)
320           	(-2.915739e-10 -7.047700e-08 -9.005775e-10)
340           	(4.306654e-11 -7.536335e-08 -8.901611e-10)
360           	(2.230919e-10 -8.029346e-08 -7.874327e-10)
380           	(3.049281e-10 -8.511358e-08 -6.515645e-10)
400           	(3.333892e-10 -8.970865e-08 -5.111012e-10)
420           	(3.335923e-10 -9.400424e-08 -3.818802e-10)
440           	(3.194849e-10 -9.796161e-08 -2.726058e-10)
460           	(2.998242e-10 -1.015704e-07 -1.872289e-10)
480           	(2.799042e-10 -1.048416e-07 -1.261207e-10)
500           	(2.627325e-10 -1.077969e-07 -8.724102e-11)
520           	(2.504613e-10 -1.104636e-07 -6.660525e-11)
540           	(2.442136e-10 -1.128686e-07 -5.943215e-11)
560           	(2.440290e-10 -1.150345e-07 -6.044391e-11)
580           	(2.494005e-10 -1.169770e-07 -6.449315e-11)
600           	(2.593420e-10 -1.187042e-07 -6.620188e-11)
620           	(2.725749e-10 -1.202181e-07 -6.086714e-11)
640           	(2.864168e-10 -1.215157e-07 -4.487470e-11)
660           	(2.976353e-10 -1.225929e-07 -1.740230e-11)
680           	(3.034402e-10 -1.234482e-07 1.965073e-11)
700           	(3.015440e-10 -1.240847e-07 6.145818e-11)
720           	(2.894736e-10 -1.245049e-07 9.896389e-11)
740           	(2.680739e-10 -1.247114e-07 1.190921e-10)
760           	(2.470149e-10 -1.247230e-07 1.178597e-10)
780           	(2.353359e-10 -1.245793e-07 1.035852e-10)
800           	(2.305414e-10 -1.243160e-07 8.266956e-11)
820           	(2.287900e-10 -1.239548e-07 5.761010e-11)
840           	(2.286374e-10 -1.235128e-07 3.079205e-11)
860           	(2.292282e-10 -1.230053e-07 3.798700e-12)
880           	(2.301931e-10 -1.224473e-07 -2.304180e-11)
900           	(2.324869e-10 -1.218524e-07 -4.858656e-11)
920           	(2.358679e-10 -1.212302e-07 -7.226757e-11)
940           	(2.399269e-10 -1.205869e-07 -9.420759e-11)
960           	(2.443843e-10 -1.199262e-07 -1.140721e-10)
980           	(2.488131e-10 -1.192497e-07 -1.318172e-10)
1000          	(2.528669e-10 -1.185575e-07 -1.478073e-10)
1020          	(2.562605e-10 -1.178494e-07 -1.619524e-10)
1040          	(2.588312e-10 -1.171247e-07 -1.739736e-10)
