# Region type : faceZone fz_solid_63
# Faces  :    1674
# Area   :    1.017934e-01
# Time        	sum(phi)
20            	-1.870900e-05
40            	-1.124304e-05
60            	-1.216504e-05
80            	-1.072949e-05
100           	-8.261404e-06
120           	-5.775121e-06
140           	-1.493191e-06
160           	4.320885e-06
180           	1.419150e-05
200           	2.963561e-05
220           	5.056383e-05
240           	7.686231e-05
260           	1.068918e-04
280           	1.377842e-04
300           	1.839353e-04
320           	2.474084e-04
340           	3.038079e-04
360           	3.477679e-04
380           	3.873647e-04
400           	4.149553e-04
420           	4.324175e-04
440           	4.349308e-04
460           	4.267002e-04
480           	4.278066e-04
500           	4.425322e-04
520           	4.678798e-04
540           	4.980336e-04
560           	5.276790e-04
580           	5.543459e-04
600           	5.766767e-04
620           	5.946960e-04
640           	6.091825e-04
660           	6.209198e-04
680           	6.311205e-04
700           	6.407579e-04
720           	6.504638e-04
740           	6.599635e-04
760           	6.687958e-04
780           	6.767870e-04
800           	6.841263e-04
820           	6.908013e-04
840           	6.969126e-04
860           	7.025654e-04
880           	7.074832e-04
900           	7.118382e-04
920           	7.155836e-04
940           	7.191675e-04
960           	7.227474e-04
980           	7.264464e-04
1000          	7.301007e-04
1020          	7.336628e-04
1040          	7.369989e-04
1060          	7.399324e-04
1080          	7.425949e-04
1100          	7.449417e-04
1120          	7.471088e-04
1140          	7.490580e-04
1160          	7.508608e-04
1180          	7.525590e-04
1200          	7.541549e-04
1220          	7.555870e-04
1240          	7.568102e-04
1260          	7.577721e-04
1280          	7.584394e-04
1300          	7.588507e-04
1320          	7.591539e-04
1340          	7.594447e-04
1360          	7.597075e-04
1380          	7.599666e-04
1400          	7.601583e-04
1420          	7.602629e-04
1440          	7.602740e-04
1460          	7.601995e-04
1480          	7.600536e-04
1500          	7.598588e-04
1520          	7.596282e-04
1540          	7.592982e-04
1560          	7.589585e-04
1580          	7.585855e-04
1600          	7.582217e-04
1620          	7.578302e-04
1640          	7.574365e-04
1660          	7.570579e-04
1680          	7.566762e-04
1700          	7.562820e-04
1720          	7.559332e-04
1740          	7.555477e-04
1760          	7.551767e-04
1780          	7.547879e-04
1800          	7.544246e-04
1820          	7.540706e-04
1840          	7.537320e-04
1860          	7.533957e-04
1880          	7.531175e-04
1900          	7.528473e-04
