# Region type : faceZone fz_solid_61
# Faces  :    1724
# Area   :    1.016913e-01
# Time        	sum(phi)
20            	-9.363887e-06
40            	-1.258654e-05
60            	-1.254180e-05
80            	-1.172574e-05
100           	-1.083857e-05
120           	-1.025117e-05
140           	-9.520418e-06
160           	-9.687656e-06
180           	-9.911630e-06
200           	-1.017439e-05
220           	-1.040306e-05
240           	-1.061501e-05
260           	-1.094320e-05
280           	-1.137443e-05
300           	-1.201909e-05
320           	-1.301674e-05
340           	-1.482984e-05
360           	-1.758738e-05
380           	-1.993925e-05
400           	-1.486377e-05
420           	5.977289e-06
440           	3.288991e-05
460           	4.817781e-05
480           	5.273994e-05
500           	5.309557e-05
520           	5.372091e-05
540           	5.580263e-05
560           	5.845958e-05
580           	6.058757e-05
600           	6.173317e-05
620           	6.168340e-05
640           	6.053471e-05
660           	5.872971e-05
680           	5.656394e-05
700           	5.436182e-05
720           	5.208813e-05
740           	4.967264e-05
760           	4.711121e-05
780           	4.456250e-05
800           	4.213628e-05
820           	4.001296e-05
840           	3.820770e-05
860           	3.674479e-05
880           	3.556964e-05
900           	3.464316e-05
920           	3.395010e-05
940           	3.339819e-05
960           	3.289012e-05
980           	3.234381e-05
1000          	3.176790e-05
