# Region type : faceZone fz_solid_19
# Faces  :    1646
# Area   :    1.017102e-01
# Time        	sum(phi)
20            	1.618224e-05
40            	2.643041e-05
60            	3.158619e-05
80            	3.481282e-05
100           	3.628267e-05
120           	3.613057e-05
140           	3.549166e-05
160           	3.170283e-05
180           	2.729220e-05
200           	2.272131e-05
220           	1.814612e-05
240           	1.339232e-05
260           	8.441508e-06
280           	5.840163e-06
300           	7.534506e-06
320           	-1.632911e-06
340           	-1.114428e-05
360           	-1.744393e-05
380           	-2.237034e-05
400           	-2.649070e-05
420           	-2.935255e-05
440           	-3.125511e-05
460           	-3.267225e-05
480           	-3.389720e-05
500           	-3.555302e-05
520           	-3.714092e-05
540           	-3.780547e-05
560           	-3.672363e-05
580           	-3.403120e-05
600           	-3.160360e-05
620           	-3.101227e-05
640           	-3.207688e-05
660           	-3.370822e-05
680           	-3.521343e-05
700           	-3.662062e-05
720           	-3.852882e-05
740           	-4.075731e-05
760           	-4.325562e-05
780           	-4.544157e-05
800           	-4.713808e-05
820           	-4.862760e-05
840           	-4.991081e-05
860           	-5.128886e-05
880           	-5.244104e-05
900           	-5.283676e-05
920           	-5.283572e-05
940           	-5.226564e-05
960           	-5.145242e-05
980           	-5.049677e-05
1000          	-4.966854e-05
1020          	-4.881743e-05
1040          	-4.820470e-05
1060          	-4.767294e-05
1080          	-4.713439e-05
1100          	-4.644053e-05
1120          	-4.530091e-05
1140          	-4.357926e-05
1160          	-4.149829e-05
1180          	-3.915001e-05
1200          	-3.692205e-05
1220          	-3.498103e-05
1240          	-3.322834e-05
1260          	-3.170670e-05
1280          	-3.025670e-05
1300          	-2.889324e-05
1320          	-2.753860e-05
1340          	-2.624129e-05
1360          	-2.493409e-05
1380          	-2.363349e-05
1400          	-2.247567e-05
1420          	-2.160712e-05
1440          	-2.081274e-05
1460          	-2.000287e-05
1480          	-1.924809e-05
1500          	-1.864038e-05
1520          	-1.823624e-05
1540          	-1.793739e-05
1560          	-1.778940e-05
1580          	-1.778095e-05
1600          	-1.783925e-05
1620          	-1.799575e-05
1640          	-1.823581e-05
1660          	-1.853454e-05
1680          	-1.887506e-05
1700          	-1.927889e-05
1720          	-1.969229e-05
1740          	-2.010819e-05
1760          	-2.053192e-05
1780          	-2.098111e-05
1800          	-2.140313e-05
1820          	-2.183542e-05
1840          	-2.220627e-05
1860          	-2.261786e-05
1880          	-2.297342e-05
1900          	-2.333536e-05
