# Region type : faceZone fz_solid_21
# Faces  :    1768
# Area   :    1.016244e-01
# Time        	sum(phi)
20            	2.576305e-05
40            	1.954167e-05
60            	1.555150e-05
80            	1.292561e-05
100           	1.130803e-05
120           	1.039154e-05
140           	1.010618e-05
160           	1.041769e-05
180           	1.086029e-05
200           	1.145613e-05
220           	1.219389e-05
240           	1.306782e-05
260           	1.409555e-05
280           	1.514706e-05
300           	1.624120e-05
320           	1.747905e-05
340           	1.897337e-05
360           	2.083337e-05
380           	2.326606e-05
400           	2.614909e-05
420           	2.913350e-05
440           	3.251843e-05
460           	3.789366e-05
480           	4.748077e-05
500           	6.246532e-05
520           	8.127700e-05
540           	9.754223e-05
560           	1.052182e-04
580           	1.055411e-04
600           	1.023565e-04
620           	9.944128e-05
640           	9.825748e-05
660           	9.845484e-05
680           	9.937691e-05
700           	1.007348e-04
720           	1.022004e-04
740           	1.036375e-04
760           	1.050382e-04
780           	1.064158e-04
800           	1.078384e-04
820           	1.092591e-04
840           	1.107636e-04
860           	1.122679e-04
880           	1.138827e-04
900           	1.155272e-04
920           	1.171876e-04
940           	1.188208e-04
960           	1.203550e-04
980           	1.218310e-04
1000          	1.232812e-04
1020          	1.245449e-04
1040          	1.257312e-04
1060          	1.268481e-04
1080          	1.279289e-04
1100          	1.289394e-04
1120          	1.298624e-04
1140          	1.306614e-04
1160          	1.313702e-04
1180          	1.319905e-04
1200          	1.325578e-04
1220          	1.330987e-04
1240          	1.336263e-04
1260          	1.341520e-04
1280          	1.346452e-04
1300          	1.351004e-04
1320          	1.355305e-04
1340          	1.359117e-04
1360          	1.362586e-04
1380          	1.365641e-04
1400          	1.368280e-04
1420          	1.370393e-04
1440          	1.371802e-04
1460          	1.372859e-04
1480          	1.373330e-04
1500          	1.373461e-04
1520          	1.373246e-04
1540          	1.372858e-04
1560          	1.372227e-04
1580          	1.371517e-04
1600          	1.370345e-04
1620          	1.368836e-04
1640          	1.367408e-04
1660          	1.365889e-04
1680          	1.364530e-04
1700          	1.363197e-04
1720          	1.361917e-04
1740          	1.360791e-04
1760          	1.359750e-04
1780          	1.358744e-04
1800          	1.357759e-04
1820          	1.356719e-04
1840          	1.355756e-04
1860          	1.354775e-04
1880          	1.353912e-04
1900          	1.353185e-04
