# Region      : cellZone cz_solid_3
# Cells       : 1924
# Volume      : 2.142042e-03
# Time        	volIntegrateU
1440          	-1.788610e-09 -1.371864e-07 1.496733e-09
1460          	-1.786340e-09 -1.367735e-07 1.502682e-09
1480          	-1.784228e-09 -1.363463e-07 1.508311e-09
1500          	-1.782128e-09 -1.359056e-07 1.513515e-09
1520          	-1.779839e-09 -1.354513e-07 1.518531e-09
1540          	-1.777678e-09 -1.349837e-07 1.522621e-09
1560          	-1.775354e-09 -1.345026e-07 1.526367e-09
1580          	-1.773192e-09 -1.340087e-07 1.529530e-09
1600          	-1.771172e-09 -1.335023e-07 1.532262e-09
1620          	-1.769359e-09 -1.329843e-07 1.534579e-09
1640          	-1.767701e-09 -1.324555e-07 1.536722e-09
1660          	-1.766273e-09 -1.319171e-07 1.538633e-09
1680          	-1.764991e-09 -1.313701e-07 1.540388e-09
1700          	-1.763663e-09 -1.308152e-07 1.542049e-09
1720          	-1.762302e-09 -1.302533e-07 1.543602e-09
1740          	-1.760869e-09 -1.296846e-07 1.545083e-09
1760          	-1.759373e-09 -1.291093e-07 1.546466e-09
1780          	-1.757995e-09 -1.285277e-07 1.547441e-09
1800          	-1.756554e-09 -1.279399e-07 1.548429e-09
1820          	-1.755445e-09 -1.273466e-07 1.548938e-09
1840          	-1.754324e-09 -1.267482e-07 1.549631e-09
1860          	-1.753280e-09 -1.261453e-07 1.550260e-09
1880          	-1.752338e-09 -1.255385e-07 1.550798e-09
1900          	-1.751587e-09 -1.249281e-07 1.551045e-09
1920          	-1.750637e-09 -1.243143e-07 1.551553e-09
1940          	-1.749676e-09 -1.236976e-07 1.551993e-09
1960          	-1.748778e-09 -1.230783e-07 1.552307e-09
1980          	-1.747860e-09 -1.224563e-07 1.552388e-09
2000          	-1.746835e-09 -1.218317e-07 1.552495e-09
2020          	-1.745885e-09 -1.212049e-07 1.552473e-09
2040          	-1.744900e-09 -1.205757e-07 1.552414e-09
2060          	-1.743972e-09 -1.199445e-07 1.552301e-09
2080          	-1.743215e-09 -1.193116e-07 1.552014e-09
2100          	-1.742503e-09 -1.186770e-07 1.551784e-09
2120          	-1.741781e-09 -1.180410e-07 1.551697e-09
2140          	-1.741209e-09 -1.174039e-07 1.551458e-09
2160          	-1.740661e-09 -1.167660e-07 1.551318e-09
2180          	-1.740153e-09 -1.161274e-07 1.551226e-09
2200          	-1.739786e-09 -1.154882e-07 1.550992e-09
2220          	-1.739399e-09 -1.148485e-07 1.550897e-09
2240          	-1.739169e-09 -1.142084e-07 1.550624e-09
2260          	-1.738814e-09 -1.135678e-07 1.550705e-09
2280          	-1.738535e-09 -1.129267e-07 1.550749e-09
2300          	-1.738360e-09 -1.122854e-07 1.550574e-09
2320          	-1.738205e-09 -1.116438e-07 1.550457e-09
2340          	-1.737963e-09 -1.110019e-07 1.550630e-09
2360          	-1.737780e-09 -1.103597e-07 1.550450e-09
