# Region type : faceZone fz_solid_25
# Faces  :    1660
# Area   :    1.016551e-01
# Time        	sum(phi)
20            	1.109733e-06
40            	-3.618520e-06
60            	-8.323579e-06
80            	-1.238178e-05
100           	-1.601123e-05
120           	-1.922933e-05
140           	-2.277332e-05
160           	-2.522717e-05
180           	-2.729716e-05
200           	-2.920165e-05
220           	-3.113885e-05
240           	-3.330540e-05
260           	-3.587245e-05
280           	-3.879402e-05
300           	-4.210850e-05
320           	-4.570415e-05
340           	-4.953791e-05
360           	-5.390437e-05
380           	-5.908627e-05
400           	-6.449498e-05
420           	-6.952703e-05
440           	-7.304867e-05
460           	-7.453050e-05
480           	-7.438257e-05
500           	-7.364721e-05
520           	-7.301213e-05
540           	-7.260123e-05
560           	-7.245246e-05
580           	-7.252761e-05
600           	-7.277821e-05
620           	-7.318764e-05
640           	-7.370845e-05
660           	-7.438641e-05
680           	-7.514733e-05
700           	-7.596892e-05
720           	-7.687368e-05
740           	-7.777961e-05
760           	-7.874565e-05
780           	-7.975097e-05
800           	-8.088351e-05
820           	-8.214874e-05
840           	-8.361446e-05
860           	-8.514431e-05
880           	-8.662792e-05
900           	-8.790082e-05
920           	-8.892894e-05
940           	-8.977403e-05
960           	-9.047890e-05
980           	-9.109813e-05
1000          	-9.163881e-05
