# Region      : cellZone cz_solid_6
# Cells       : 2225
# Volume      : 2.141741e-03
# Time        	volIntegrate(U)
20            	(-2.471704e-09 -3.649568e-09 2.532534e-10)
40            	(-2.409694e-09 -6.037560e-09 4.415170e-10)
60            	(-2.543343e-09 -8.259767e-09 5.517686e-10)
80            	(-2.707869e-09 -1.046972e-08 6.489917e-10)
100           	(-2.891480e-09 -1.278840e-08 7.406507e-10)
120           	(-3.080291e-09 -1.530166e-08 8.270585e-10)
140           	(-3.262019e-09 -1.807339e-08 9.059539e-10)
160           	(-3.484156e-09 -2.119283e-08 9.594722e-10)
180           	(-3.722480e-09 -2.472860e-08 1.041689e-09)
200           	(-3.885012e-09 -2.863536e-08 1.102264e-09)
220           	(-4.030142e-09 -3.288923e-08 1.156290e-09)
240           	(-4.153145e-09 -3.744868e-08 1.206786e-09)
260           	(-4.253422e-09 -4.226773e-08 1.255037e-09)
280           	(-4.332203e-09 -4.729905e-08 1.302279e-09)
300           	(-4.393405e-09 -5.249952e-08 1.347879e-09)
320           	(-4.433374e-09 -5.782339e-08 1.392051e-09)
340           	(-4.443373e-09 -6.321375e-08 1.435072e-09)
360           	(-4.404872e-09 -6.858241e-08 1.478803e-09)
380           	(-4.299383e-09 -7.380944e-08 1.516120e-09)
400           	(-4.129694e-09 -7.879216e-08 1.531720e-09)
420           	(-3.906624e-09 -8.350364e-08 1.523666e-09)
440           	(-3.640053e-09 -8.795628e-08 1.508062e-09)
460           	(-3.347393e-09 -9.212842e-08 1.498577e-09)
480           	(-3.060412e-09 -9.597336e-08 1.496278e-09)
500           	(-2.812749e-09 -9.947711e-08 1.494285e-09)
520           	(-2.623442e-09 -1.026899e-07 1.487458e-09)
540           	(-2.493243e-09 -1.056973e-07 1.475213e-09)
560           	(-2.409955e-09 -1.085807e-07 1.459573e-09)
580           	(-2.358237e-09 -1.113941e-07 1.443214e-09)
600           	(-2.325236e-09 -1.141649e-07 1.428040e-09)
620           	(-2.301594e-09 -1.169046e-07 1.415276e-09)
640           	(-2.281283e-09 -1.196164e-07 1.405399e-09)
660           	(-2.260792e-09 -1.223002e-07 1.398516e-09)
680           	(-2.238362e-09 -1.249549e-07 1.393934e-09)
700           	(-2.213139e-09 -1.275792e-07 1.390718e-09)
720           	(-2.184754e-09 -1.301717e-07 1.388144e-09)
740           	(-2.152864e-09 -1.327300e-07 1.385466e-09)
760           	(-2.117386e-09 -1.352507e-07 1.382287e-09)
780           	(-2.078672e-09 -1.377300e-07 1.378633e-09)
