# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016900e-01
# Time        	sum(phi)
20            	-5.838707e-06
40            	-1.302679e-05
60            	-1.776535e-05
80            	-2.125165e-05
100           	-2.436525e-05
120           	-2.656302e-05
140           	-3.022037e-05
160           	-2.979624e-05
180           	-3.167599e-05
200           	-3.290365e-05
220           	-3.451964e-05
240           	-3.582120e-05
260           	-3.370837e-05
280           	-2.609583e-05
300           	-1.177581e-05
320           	7.134156e-06
340           	2.645504e-05
360           	4.133100e-05
380           	4.937716e-05
400           	5.190275e-05
420           	5.098331e-05
440           	4.854579e-05
460           	4.590229e-05
480           	4.361718e-05
500           	4.185674e-05
520           	4.063917e-05
540           	3.988289e-05
560           	3.953054e-05
580           	3.956963e-05
600           	3.990587e-05
620           	4.047495e-05
640           	4.119162e-05
660           	4.194406e-05
680           	4.260797e-05
700           	4.307341e-05
720           	4.303219e-05
740           	4.234265e-05
760           	4.081287e-05
780           	3.816625e-05
800           	3.418377e-05
820           	2.964054e-05
840           	2.594262e-05
860           	2.315069e-05
880           	2.042186e-05
900           	1.749347e-05
