# Region      : cellZone cz_solid_40
# Cells       : 2388
# Volume      : 2.145449e-03
# Time        	volIntegrateU
20            	1.003465e-09 -9.061150e-09 -1.553842e-09
40            	4.164259e-10 -1.248092e-08 -8.436065e-10
60            	1.206351e-10 -1.388536e-08 -6.336925e-10
80            	-3.932101e-11 -1.389798e-08 -6.120596e-10
100           	-1.413655e-10 -1.315932e-08 -6.382084e-10
120           	-2.000196e-10 -1.208631e-08 -6.845680e-10
140           	-2.345688e-10 -1.093924e-08 -7.265532e-10
160           	-2.538784e-10 -9.920094e-09 -7.354195e-10
180           	-2.680617e-10 -9.055776e-09 -8.126158e-10
200           	-2.639687e-10 -8.392965e-09 -8.600511e-10
220           	-2.530960e-10 -7.955298e-09 -9.037729e-10
240           	-2.385471e-10 -7.745109e-09 -9.471998e-10
260           	-2.246397e-10 -7.744239e-09 -9.887955e-10
280           	-2.122138e-10 -7.918285e-09 -1.025496e-09
300           	-2.010569e-10 -8.221086e-09 -1.053825e-09
320           	-1.882951e-10 -8.604716e-09 -1.070905e-09
340           	-1.726856e-10 -9.028881e-09 -1.075279e-09
360           	-1.514851e-10 -9.456650e-09 -1.069154e-09
380           	-1.245600e-10 -9.858852e-09 -1.055316e-09
400           	-9.656031e-11 -1.020113e-08 -1.032738e-09
420           	-7.048650e-11 -1.045570e-08 -1.000456e-09
440           	-4.765017e-11 -1.060521e-08 -9.540241e-10
460           	-2.801779e-11 -1.064473e-08 -8.862516e-10
480           	-1.218000e-11 -1.057829e-08 -7.906279e-10
500           	-1.333459e-13 -1.041691e-08 -6.630317e-10
520           	8.865188e-12 -1.017896e-08 -5.041646e-10
540           	1.358149e-11 -9.895570e-09 -3.201934e-10
560           	1.029941e-11 -9.609665e-09 -1.220304e-10
580           	-5.100356e-12 -9.361439e-09 7.705393e-11
600           	-3.339415e-11 -9.177786e-09 2.636912e-10
620           	-7.133259e-11 -9.071448e-09 4.277068e-10
640           	-1.127812e-10 -9.044251e-09 5.626935e-10
660           	-1.525225e-10 -9.090509e-09 6.679765e-10
680           	-1.865405e-10 -9.199270e-09 7.460420e-10
700           	-2.133088e-10 -9.359739e-09 8.018120e-10
720           	-2.330782e-10 -9.564327e-09 8.400671e-10
740           	-2.473685e-10 -9.808588e-09 8.652977e-10
760           	-2.578674e-10 -1.009089e-08 8.807478e-10
780           	-2.655455e-10 -1.041078e-08 8.885757e-10
800           	-2.707761e-10 -1.076724e-08 8.896867e-10
820           	-2.736085e-10 -1.115782e-08 8.844966e-10
840           	-2.740825e-10 -1.157798e-08 8.730874e-10
860           	-2.724003e-10 -1.202109e-08 8.558110e-10
880           	-2.691190e-10 -1.247810e-08 8.335417e-10
900           	-2.652323e-10 -1.293817e-08 8.078649e-10
920           	-2.615762e-10 -1.339000e-08 7.811913e-10
940           	-2.583185e-10 -1.382358e-08 7.561387e-10
960           	-2.553714e-10 -1.422968e-08 7.345716e-10
980           	-2.527789e-10 -1.459974e-08 7.172246e-10
1000          	-2.506492e-10 -1.492722e-08 7.045432e-10
1020          	-2.492451e-10 -1.520818e-08 6.966396e-10
1040          	-2.488508e-10 -1.544184e-08 6.930554e-10
1060          	-2.495602e-10 -1.563040e-08 6.928587e-10
1080          	-2.512269e-10 -1.577765e-08 6.949422e-10
1100          	-2.536150e-10 -1.588795e-08 6.983638e-10
1120          	-2.564151e-10 -1.596578e-08 7.024205e-10
1140          	-2.594305e-10 -1.601477e-08 7.067574e-10
