# Region      : cellZone cz_solid_61
# Cells       : 2065
# Volume      : 2.144964e-03
# Time        	volIntegrate(U)
2140          	(-8.236673e-10 5.293675e-09 1.280647e-09)
2160          	(-8.236443e-10 5.284974e-09 1.280512e-09)
2180          	(-8.236241e-10 5.275879e-09 1.280359e-09)
2200          	(-8.236043e-10 5.266385e-09 1.280218e-09)
2220          	(-8.235871e-10 5.256469e-09 1.280089e-09)
2240          	(-8.235665e-10 5.246170e-09 1.279950e-09)
2260          	(-8.235698e-10 5.235666e-09 1.279864e-09)
2280          	(-8.235664e-10 5.224914e-09 1.279788e-09)
2300          	(-8.235650e-10 5.213958e-09 1.279686e-09)
2320          	(-8.235712e-10 5.202914e-09 1.279612e-09)
2340          	(-8.235967e-10 5.191869e-09 1.279567e-09)
2360          	(-8.236033e-10 5.180914e-09 1.279495e-09)
