# Region      : cellZone cz_solid_49
# Cells       : 1960
# Volume      : 2.143630e-03
# Time        	volIntegrateU
20            	-9.677265e-10 -8.382269e-09 2.349652e-09
40            	-1.436464e-09 -1.432390e-08 3.120334e-09
60            	-1.936174e-09 -1.977957e-08 3.886628e-09
80            	-2.423665e-09 -2.517862e-08 4.623218e-09
100           	-2.873596e-09 -3.085453e-08 5.287156e-09
120           	-3.277165e-09 -3.711775e-08 5.851726e-09
140           	-4.075456e-09 -4.455076e-08 6.658065e-09
160           	-4.293594e-09 -5.331932e-08 6.927958e-09
180           	-4.427673e-09 -6.258658e-08 6.879682e-09
200           	-4.437350e-09 -7.231865e-08 6.598034e-09
220           	-4.247782e-09 -8.225226e-08 6.057866e-09
240           	-3.854728e-09 -9.221080e-08 5.270380e-09
260           	-3.320356e-09 -1.021514e-07 4.262177e-09
280           	-2.649363e-09 -1.121345e-07 3.133165e-09
300           	-1.819159e-09 -1.223129e-07 2.105804e-09
320           	-9.169862e-10 -1.328524e-07 1.402544e-09
340           	-1.238914e-10 -1.437713e-07 1.078313e-09
360           	4.222649e-10 -1.548866e-07 1.035100e-09
380           	7.062405e-10 -1.659418e-07 1.136236e-09
400           	8.022008e-10 -1.767345e-07 1.285049e-09
420           	7.985915e-10 -1.871462e-07 1.435252e-09
440           	7.544144e-10 -1.971154e-07 1.567787e-09
460           	7.006808e-10 -2.066188e-07 1.672637e-09
480           	6.517070e-10 -2.156573e-07 1.744628e-09
500           	6.143294e-10 -2.242486e-07 1.782842e-09
520           	5.907080e-10 -2.324213e-07 1.790183e-09
540           	5.817005e-10 -2.402053e-07 1.770127e-09
560           	5.864531e-10 -2.476292e-07 1.729535e-09
580           	6.039463e-10 -2.547157e-07 1.674560e-09
600           	6.310584e-10 -2.614796e-07 1.611915e-09
620           	6.649616e-10 -2.679268e-07 1.547744e-09
640           	7.024732e-10 -2.740558e-07 1.487959e-09
660           	7.401331e-10 -2.798561e-07 1.437375e-09
680           	7.746734e-10 -2.853117e-07 1.398889e-09
700           	8.040579e-10 -2.904069e-07 1.373098e-09
720           	8.281938e-10 -2.951330e-07 1.358360e-09
740           	8.460349e-10 -2.994858e-07 1.347479e-09
760           	8.567003e-10 -3.034674e-07 1.323127e-09
780           	8.739469e-10 -3.071141e-07 1.277053e-09
800           	9.095979e-10 -3.104954e-07 1.217589e-09
820           	9.566660e-10 -3.136709e-07 1.152461e-09
840           	1.005115e-09 -3.166767e-07 1.084831e-09
860           	1.051352e-09 -3.195379e-07 1.017793e-09
880           	1.093238e-09 -3.222732e-07 9.530510e-10
900           	1.130867e-09 -3.248986e-07 8.912916e-10
920           	1.165641e-09 -3.274269e-07 8.327542e-10
940           	1.198481e-09 -3.298677e-07 7.773368e-10
960           	1.230018e-09 -3.322264e-07 7.250377e-10
980           	1.260448e-09 -3.345060e-07 6.754115e-10
1000          	1.289174e-09 -3.367074e-07 6.287052e-10
1020          	1.315599e-09 -3.388301e-07 5.859971e-10
1040          	1.339595e-09 -3.408737e-07 5.479826e-10
1060          	1.361006e-09 -3.428380e-07 5.154087e-10
