# Region      : cellZone cz_solid_30
# Cells       : 2114
# Volume      : 2.144913e-03
# Time        	volIntegrate(U)
1020          	(-2.332904e-10 -2.091940e-07 9.828795e-10)
1040          	(-2.058341e-10 -2.078870e-07 9.471174e-10)
1060          	(-1.774303e-10 -2.066123e-07 9.188191e-10)
1080          	(-1.498777e-10 -2.053789e-07 8.986616e-10)
1100          	(-1.237826e-10 -2.041883e-07 8.876139e-10)
1120          	(-9.850523e-11 -2.030430e-07 8.813418e-10)
1140          	(-7.344676e-11 -2.019479e-07 8.751665e-10)
1160          	(-4.874401e-11 -2.009047e-07 8.673701e-10)
1180          	(-2.482630e-11 -1.999121e-07 8.583498e-10)
1200          	(-2.243927e-12 -1.989645e-07 8.483756e-10)
1220          	(1.904102e-11 -1.980542e-07 8.375929e-10)
1240          	(3.945080e-11 -1.971744e-07 8.264578e-10)
1260          	(5.924550e-11 -1.963195e-07 8.152927e-10)
